number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:55:22,[],[]
2,15,09:00:00,09:02:00,['31'],[]
3,13,09:07:09,09:09:09,[],['31']
4,12,09:11:43,09:13:43,['12'],[]
5,6,09:24:05,09:35:38,"['33', '44']",['12']
6,12,09:46:00,09:48:00,[],['44']
7,8,09:55:30,09:57:30,[],['33']
8,12,10:05:00,10:07:00,['20'],[]
9,11,10:10:51,10:12:51,[],['20']
10,13,10:19:17,10:34:36,['5'],[]
11,6,10:43:58,10:45:58,['21'],['5']
12,16,10:47:47,10:49:47,['45'],[]
13,15,10:52:39,10:54:39,['49'],['21']
14,13,10:59:48,11:01:48,['35'],[]
15,12,11:04:22,11:06:22,[],"['45', '35', '49']"
16,14,11:10:00,11:12:00,['0'],[]
17,6,11:18:55,19:00:00,[],['0']
