number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:35:22,[],[]
2,1,08:40:00,08:42:00,['8'],[]
3,4,08:51:48,08:53:48,['38'],[]
4,17,09:00:21,09:02:21,[],['8']
5,18,09:04:55,09:11:46,['44'],['38']
6,17,09:14:20,09:22:00,['29'],[]
7,6,09:24:52,09:26:52,['12'],['44']
8,3,09:34:35,09:36:35,[],['29']
9,1,09:43:01,09:45:01,[],['12']
10,2,09:46:18,09:48:18,['36'],[]
11,5,09:58:06,10:01:15,['11'],[]
12,6,10:03:49,10:05:49,['24'],"['11', '36']"
13,3,10:13:32,10:15:32,[],['24']
14,1,10:21:58,10:23:58,['15'],[]
15,3,10:30:24,10:37:00,['1'],['15']
16,1,10:43:26,10:47:00,['32'],[]
17,0,10:51:38,10:54:56,['4'],"['32', '1']"
18,17,11:14:03,11:16:03,[],['4']
19,6,11:18:55,11:20:55,['0'],[]
20,3,11:28:38,11:30:38,[],['0']
21,0,11:41:33,19:00:00,[],[]
