number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:39:45,"['13', '31']",[]
2,21,08:44:23,08:46:23,['6'],[]
3,25,08:55:23,08:57:23,[],"['13', '31']"
4,28,09:04:18,09:06:18,[],['6']
5,24,09:15:40,09:19:02,['10'],[]
6,0,09:28:50,09:35:38,['3'],['10']
7,21,09:40:16,09:42:16,[],['3']
8,22,09:44:50,09:52:00,['25'],[]
9,23,09:53:17,10:02:00,['11'],[]
10,24,10:04:34,10:07:05,[],['25']
11,28,10:16:27,10:18:27,[],['11']
12,26,10:23:05,10:57:00,['17'],[]
13,27,10:58:17,11:00:17,[],['17']
14,25,11:04:08,11:06:08,['38'],[]
15,0,11:18:20,12:42:56,['54'],['38']
16,23,12:50:26,14:42:00,['16'],['54']
17,28,14:53:51,16:05:39,['26'],['16']
18,27,16:09:17,16:17:00,['51'],['26']
19,28,16:20:38,17:21:30,['56'],['51']
20,26,17:26:08,17:28:08,[],['56']
21,0,17:42:48,19:00:00,[],[]
