number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:52:53,[],[]
2,4,08:05:00,08:07:00,['13'],[]
3,5,08:12:43,08:14:43,[],['13']
4,6,08:15:25,08:37:00,['29'],[]
5,5,08:37:42,08:43:08,['66'],[]
6,4,08:48:51,08:57:00,['79'],['29']
7,3,09:00:28,09:03:47,['6'],[]
8,1,09:10:42,09:12:42,[],['66']
9,0,09:18:56,11:09:15,['5'],"['79', '6']"
10,2,11:16:23,11:22:00,"['48', '86']",[]
11,3,11:25:28,11:28:20,[],"['86', '5']"
12,5,11:34:15,11:36:15,[],['48']
13,6,11:36:57,11:38:57,['67'],[]
14,3,11:44:40,11:46:40,"['82', '14', '45']",[]
15,2,11:50:08,11:52:08,['47'],"['82', '67', '14']"
16,0,11:59:16,12:18:41,['41'],"['47', '45']"
17,2,12:25:49,12:28:11,['3'],[]
18,3,12:31:39,12:33:39,['64'],"['3', '41']"
19,5,12:39:34,12:41:34,[],['64']
20,2,12:49:24,12:51:24,['81'],[]
21,3,12:54:52,12:56:52,['0'],['81']
22,4,13:00:20,13:02:20,['56'],['0']
23,3,13:05:48,14:05:32,['35'],['56']
24,5,14:11:27,14:13:27,[],['35']
25,3,14:19:22,14:21:22,['68'],[]
26,6,14:27:05,14:29:05,[],['68']
27,4,14:35:00,14:37:00,['69'],[]
28,3,14:40:28,14:42:28,['75'],['69']
29,4,14:45:56,14:52:00,"['37', '46']",[]
30,5,14:57:43,14:59:43,[],['46']
31,6,15:00:25,15:02:25,[],"['37', '75']"
32,4,15:08:20,15:10:20,['53'],[]
33,6,15:16:15,15:28:55,[],['53']
34,5,15:29:37,16:17:00,['72'],[]
35,3,16:22:55,16:24:55,[],['72']
36,2,16:28:23,16:31:32,['84'],[]
37,1,16:35:00,16:37:00,['65'],[]
38,0,16:43:14,16:55:40,[],"['84', '65']"
39,0,16:55:40,19:00:00,[],[]
