number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:56:00,[],[]
2,15,09:05:00,09:07:00,['30'],[]
3,17,09:18:16,09:20:16,[],['30']
4,4,09:25:10,09:36:08,['29'],[]
5,17,09:41:02,09:45:47,[],['29']
6,18,09:50:00,09:52:00,['11'],[]
7,4,10:01:00,10:03:00,['4'],['11']
8,19,10:12:14,10:14:14,[],['4']
9,20,10:19:08,10:21:08,['15'],[]
10,4,10:35:03,11:15:55,['31'],['15']
11,14,11:23:49,11:42:40,[],['31']
12,16,11:47:06,13:22:00,['22'],[]
13,4,13:25:44,15:13:20,['37'],['22']
14,19,15:22:34,15:24:34,[],['37']
15,20,15:29:28,15:47:00,['3'],[]
16,18,15:52:02,15:54:02,['38'],[]
17,4,16:03:02,16:07:00,"['35', '32']","['3', '38']"
18,16,16:10:44,16:12:44,[],['35']
19,14,16:17:10,16:32:00,['13'],['32']
20,4,16:39:54,16:42:37,['39'],[]
21,17,16:47:31,16:49:31,[],['39']
22,19,16:54:31,17:08:29,[],['13']
23,0,17:25:50,19:00:00,[],[]
