number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:28:00,[],[]
2,20,08:50:00,08:52:00,['36'],[]
3,4,09:05:55,09:36:37,['19'],['36']
4,16,09:40:21,10:18:16,['0'],['19']
5,4,10:22:00,10:24:00,[],['0']
6,14,10:31:54,10:37:00,['26'],[]
7,15,10:40:28,10:47:00,['34'],[]
8,16,10:49:46,10:51:46,['23'],[]
9,4,10:55:30,10:57:30,[],"['23', '34']"
10,17,11:02:24,11:09:23,[],['26']
11,18,11:13:36,11:22:00,['27'],[]
12,4,11:31:00,11:37:00,['28'],['27']
13,18,11:46:00,13:22:00,['12'],['28']
14,4,13:31:00,13:33:00,['33'],[]
15,15,13:39:23,13:41:23,[],['33']
16,0,13:50:23,14:02:26,[],['12']
17,16,14:11:51,14:57:00,['18'],[]
18,14,15:01:26,15:03:26,[],['18']
19,15,15:06:54,15:57:14,['7'],[]
20,4,16:03:37,16:20:23,[],['7']
21,0,16:32:30,17:17:14,['25'],[]
22,15,17:26:14,17:35:14,[],['25']
23,0,17:44:14,19:00:00,[],[]
