number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:32:00,"['15', '26']",[]
2,7,08:35:28,08:42:00,['44'],[]
3,3,08:49:08,08:51:08,['49'],"['15', '26', '44']"
4,9,08:58:45,09:00:52,[],['49']
5,10,09:03:22,09:05:22,['19'],[]
6,12,09:12:17,09:14:17,['27'],['19']
7,11,09:20:00,09:22:00,['7'],[]
8,10,09:23:57,09:27:00,['46'],[]
9,9,09:29:30,09:32:00,['37'],[]
10,3,09:39:37,09:41:37,[],"['7', '37', '27']"
11,7,09:48:45,09:50:45,[],['46']
12,3,09:57:53,10:00:13,['11'],[]
13,10,10:10:00,10:12:00,['18'],[]
14,11,10:13:57,10:15:57,['43'],['18']
15,12,10:21:40,10:23:40,[],['11']
16,13,10:26:26,10:28:26,[],['43']
17,7,10:51:47,11:07:00,['24'],[]
18,0,11:10:28,11:12:28,['10'],['24']
19,3,11:21:47,11:23:47,['21'],['10']
20,11,11:34:52,11:49:33,[],['21']
21,0,12:08:11,19:00:00,[],[]
