number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:24:28,[],[]
2,14,09:30:00,09:32:00,['51'],[]
3,20,09:52:22,09:54:22,['87'],['51']
4,4,10:08:17,10:17:00,"['19', '76']",['87']
5,17,10:21:54,10:23:54,['49'],[]
6,18,10:28:07,10:41:28,[],"['49', '19', '76']"
7,20,10:46:30,11:57:00,['60'],[]
8,4,12:10:55,12:50:32,['41'],['60']
9,18,12:59:32,13:13:34,[],['41']
10,4,13:22:34,13:24:34,"['74', '38', '9', '20']",[]
11,16,13:28:18,13:30:18,[],"['38', '20']"
12,15,13:33:04,14:27:43,['26'],"['74', '9']"
13,4,14:34:06,14:47:28,"['72', '3']",['26']
14,18,14:56:28,14:58:28,[],['72']
15,19,15:00:33,15:02:49,[],['3']
16,20,15:07:43,15:31:42,['47'],[]
17,19,15:36:36,15:38:36,['30'],[]
18,4,15:47:50,15:55:37,['44'],"['30', '47']"
19,15,16:02:00,16:04:00,[],['44']
20,14,16:07:28,16:42:00,"['34', '86']",[]
21,4,16:49:54,16:51:54,[],['34']
22,17,16:56:48,17:02:00,['62'],['86']
23,4,17:06:54,17:20:15,['80'],['62']
24,16,17:23:59,17:25:59,[],['80']
25,0,17:35:24,19:00:00,[],[]
