number,stop ID,arrival time,departure time,pick up users,drop of users
1,16,07:00:00,08:35:47,[],[]
2,6,08:42:59,08:45:00,['9'],[]
3,8,08:52:12,08:54:12,[],['9']
4,7,08:59:34,09:20:35,['1'],[]
5,4,09:31:44,10:10:00,"['12', '4']",['1']
6,6,10:18:42,10:27:50,['27'],"['12', '4']"
7,7,10:30:36,10:32:37,['71'],[]
8,8,10:37:59,10:40:00,[],"['27', '71']"
9,7,10:45:22,10:50:00,['3'],[]
10,5,10:57:56,11:33:09,['22'],['3']
11,8,11:42:22,11:52:14,[],['22']
12,7,11:57:36,12:09:56,['62'],[]
13,5,12:17:52,12:26:43,['54'],[]
14,4,12:30:24,12:32:24,['76'],"['62', '54']"
15,7,12:43:33,12:50:00,['0'],['76']
16,6,12:52:46,12:54:46,[],['0']
17,4,13:03:28,13:25:00,['75'],[]
18,8,13:37:55,13:53:33,['41'],['75']
19,4,14:06:28,15:08:43,['26'],['41']
20,5,15:12:24,15:14:25,['42'],['26']
21,7,15:22:21,15:24:21,[],['42']
22,5,15:32:17,15:45:00,['29'],[]
23,4,15:48:41,16:11:40,"['35', '39']",['29']
24,5,16:15:21,16:17:22,[],['39']
25,8,16:26:35,16:56:40,['25'],['35']
26,6,17:03:52,17:05:52,[],['25']
27,16,17:13:04,19:00:00,[],[]
