number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:38:18,[],[]
2,1,08:44:32,08:46:32,['47'],[]
3,2,08:50:00,08:52:00,"['51', '13', '6']",[]
4,3,08:55:28,08:57:28,[],"['51', '13', '6']"
5,6,09:03:11,09:09:17,[],['47']
6,3,09:15:00,09:17:00,"['18', '56']",[]
7,5,09:22:55,09:24:55,[],['56']
8,6,09:25:37,09:27:37,['59'],['18']
9,5,09:28:19,09:35:39,['34'],[]
10,3,09:41:34,09:46:37,['41'],"['59', '34']"
11,6,09:52:20,10:40:49,['36'],['41']
12,5,10:41:31,10:47:00,['40'],[]
13,3,10:52:55,11:01:32,[],"['36', '40']"
14,4,11:05:00,11:07:00,"['1', '28']",[]
15,3,11:10:28,11:27:41,['49'],"['1', '28']"
16,4,11:31:09,11:33:09,[],['49']
17,3,11:36:37,11:46:40,['39'],[]
18,2,11:50:08,12:04:37,['45'],['39']
19,1,12:08:05,12:10:05,"['54', '44']",[]
20,0,12:16:19,12:27:00,['26'],"['54', '44', '45']"
21,3,12:36:19,12:40:54,['64'],['26']
22,5,12:46:49,12:48:49,[],['64']
23,4,12:54:32,12:56:32,['33'],[]
24,3,13:00:00,13:02:00,['43'],[]
25,1,13:08:55,13:21:05,[],['33']
26,0,13:27:19,13:29:19,[],['43']
27,1,13:35:33,14:07:00,"['2', '10']",[]
28,3,14:13:55,14:17:55,[],['10']
29,5,14:23:50,14:25:50,[],['2']
30,0,14:40:39,19:00:00,[],[]
