number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:44:49,[],[]
2,9,09:00:18,09:02:18,['46'],[]
3,3,09:09:55,09:11:55,[],['46']
4,9,09:19:32,09:21:32,['39'],[]
5,7,09:35:48,09:37:48,[],['39']
6,3,09:44:56,09:46:56,"['6', '20']",[]
7,8,09:51:05,09:53:05,[],['6']
8,11,10:00:00,10:04:00,[],['20']
9,12,10:09:43,10:27:00,['22'],[]
10,10,10:33:55,10:35:55,[],['22']
11,3,10:45:42,10:47:42,"['3', '41']",[]
12,9,10:55:19,11:41:11,['16'],"['3', '41']"
13,8,11:44:39,11:46:39,[],['16']
14,3,11:50:48,11:57:28,['31'],[]
15,9,12:05:05,12:07:05,[],['31']
16,11,12:10:33,13:12:00,['28'],[]
17,3,13:23:05,14:02:23,"['27', '40']",['28']
18,9,14:10:00,14:12:00,['30'],[]
19,10,14:14:30,14:16:30,[],['27']
20,11,14:18:27,14:20:27,[],['30']
21,13,14:26:10,15:02:00,['12'],['40']
22,11,15:07:43,15:09:43,['32'],['12']
23,12,15:15:26,15:17:26,[],['32']
24,11,15:23:09,15:27:00,['24'],[]
25,3,15:38:05,15:40:55,['29'],['24']
26,7,15:48:03,15:50:03,[],['29']
27,11,16:07:42,16:57:00,['42'],[]
28,10,16:58:57,17:00:57,['48'],[]
29,9,17:03:27,17:05:27,[],['42']
30,3,17:13:04,17:15:04,['38'],['48']
31,0,17:24:23,19:00:00,[],['38']
