number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:56:09,[],[]
2,17,08:15:16,08:17:16,['25'],[]
3,6,08:20:08,08:22:08,[],['25']
4,17,08:25:00,08:27:00,['16'],[]
5,6,08:29:52,08:32:15,"['27', '20']",[]
6,5,08:34:49,08:36:49,[],['27']
7,2,08:46:37,08:48:37,[],['20']
8,0,08:54:04,08:56:04,[],['16']
9,6,09:13:19,09:31:22,['15'],[]
10,19,09:34:14,09:36:14,[],['15']
11,18,09:38:03,10:10:08,['12'],[]
12,6,10:13:00,10:41:21,['21'],['12']
13,19,10:44:13,11:12:00,['19'],['21']
14,17,11:16:04,11:18:04,[],['19']
15,20,11:24:30,11:37:00,['11'],[]
16,6,11:42:45,12:13:38,['4'],['11']
17,0,12:30:53,13:36:54,['23'],['4']
18,2,13:42:21,13:52:00,['2'],['23']
19,18,14:07:03,14:09:03,[],['2']
20,0,14:29:10,19:00:00,[],[]
