number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:07:16,[],[]
2,11,08:20:00,08:22:00,['45'],[]
3,13,08:28:26,08:30:26,['86'],[]
4,14,08:33:00,08:35:00,[],['45']
5,15,08:37:34,08:50:29,[],['86']
6,13,08:55:38,09:02:00,['88'],[]
7,6,09:11:22,09:14:52,['16'],['88']
8,13,09:24:14,09:26:14,[],['16']
9,12,09:28:48,09:33:19,['36'],[]
10,13,09:35:53,09:37:53,['80'],[]
11,6,09:47:15,10:09:21,"['25', '3']","['80', '36']"
12,10,10:19:43,10:21:43,[],"['25', '3']"
13,9,10:23:00,10:25:00,['26'],[]
14,10,10:26:17,10:28:17,['6'],[]
15,11,10:32:08,10:34:08,[],['6']
16,6,10:46:52,10:48:52,['51'],['26']
17,7,11:00:31,11:02:31,[],['51']
18,10,11:07:09,11:10:05,['76'],[]
19,11,11:13:56,11:15:56,[],['76']
20,9,11:20:00,11:22:00,['71'],[]
21,8,11:23:17,11:25:17,['15'],['71']
22,14,11:34:22,11:36:22,[],['15']
23,15,11:38:56,11:42:00,['50'],[]
24,6,11:46:38,11:48:57,['19'],['50']
25,15,11:53:35,12:22:00,['79'],['19']
26,14,12:24:34,12:52:00,['89'],['79']
27,15,12:54:34,12:56:34,['12'],[]
28,6,13:01:12,13:03:12,"['57', '40']","['12', '89']"
29,15,13:07:50,13:09:50,['53'],[]
30,10,13:16:23,13:18:23,[],['57']
31,8,13:20:57,13:22:57,[],"['53', '40']"
32,7,13:26:48,13:28:48,"['0', '43']",[]
33,14,13:39:10,13:41:10,[],['0']
34,16,13:46:28,13:48:28,[],['43']
35,6,13:50:17,13:52:17,"['83', '2']",[]
36,16,13:54:06,13:56:06,[],['83']
37,0,14:12:52,14:14:52,"['20', '78', '35']",['2']
38,7,14:24:40,14:26:40,[],['78']
39,10,14:31:18,14:33:18,[],['35']
40,15,14:39:51,14:46:06,[],['20']
41,6,14:50:44,19:00:00,[],[]
