number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:41,[],[]
2,3,08:15:00,08:17:00,['49'],[]
3,12,08:33:40,09:02:00,['37'],['49']
4,10,09:08:55,09:12:00,"['21', '47']",[]
5,9,09:14:30,09:16:30,[],['37']
6,3,09:24:07,09:32:43,[],"['21', '47']"
7,12,09:49:23,10:42:00,['41'],[]
8,3,10:58:40,11:00:40,['0'],['41']
9,8,11:04:49,11:06:49,[],['0']
10,9,11:10:17,12:07:00,['48'],[]
11,8,12:10:28,12:22:00,['8'],[]
12,3,12:26:09,13:09:55,['32'],"['48', '8']"
13,13,13:26:35,13:28:35,[],['32']
14,12,13:31:21,13:52:00,['35'],[]
15,8,14:04:32,14:17:00,['46'],[]
16,3,14:21:09,14:25:15,"['39', '4', '29']","['35', '46']"
17,11,14:36:20,14:38:20,[],['4']
18,13,14:44:03,14:46:03,[],['39']
19,12,14:48:49,14:50:49,['26'],[]
20,13,14:53:35,14:55:35,['18'],"['26', '29']"
21,3,15:12:15,16:23:33,"['44', '20', '3']",['18']
22,8,16:27:42,16:29:42,[],['20']
23,9,16:33:10,16:35:10,['11'],[]
24,12,16:44:16,16:46:16,[],['11']
25,13,16:49:02,16:58:51,[],"['44', '3']"
26,0,17:23:10,19:00:00,[],[]
