number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:16:52,['23'],[]
2,15,08:21:30,08:23:30,['16'],[]
3,9,08:31:19,10:22:00,['29'],"['16', '23']"
4,11,10:26:04,10:36:35,['3'],[]
5,15,10:44:49,10:46:59,['12'],['29']
6,6,10:51:37,11:12:12,['15'],"['3', '12']"
7,11,11:24:56,11:26:56,[],['15']
8,16,11:37:51,12:07:00,['39'],[]
9,6,12:08:49,12:10:49,"['37', '32']",['39']
10,7,12:22:28,12:24:28,[],['32']
11,0,12:34:16,13:49:27,['0'],['37']
12,7,13:59:15,14:01:15,[],['0']
13,0,14:11:03,15:23:35,"['24', '31']",[]
14,11,15:41:29,15:43:29,[],['24']
15,12,15:47:20,15:49:20,[],['31']
16,6,15:59:42,16:06:12,"['27', '22']",[]
17,13,16:15:34,16:17:34,['20'],['27']
18,11,16:24:00,16:26:00,[],['22']
19,8,16:30:38,16:32:38,[],['20']
20,6,16:45:18,19:00:00,[],[]
