number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:00:46,[],[]
2,18,08:10:00,08:12:00,['7'],[]
3,16,08:18:39,08:27:00,['6'],[]
4,0,08:33:28,08:46:29,"['53', '88']","['7', '6']"
5,17,08:55:00,08:57:00,['82'],[]
6,19,09:03:28,09:05:28,[],['53']
7,20,09:08:14,09:10:14,[],['88']
8,21,09:13:56,09:17:00,"['17', '30']",['82']
9,20,09:20:42,09:27:25,[],['30']
10,19,09:30:11,10:46:10,['1'],['17']
11,20,10:48:56,10:50:56,[],['1']
12,17,11:00:10,12:03:18,['55'],[]
13,20,12:12:32,12:22:00,['58'],[]
14,21,12:25:42,12:27:42,[],"['58', '55']"
15,20,12:31:24,12:55:14,['12'],[]
16,18,13:00:46,13:02:46,['41'],[]
17,0,13:14:20,14:39:15,['89'],"['12', '41']"
18,18,14:50:49,14:52:49,[],['89']
19,17,14:56:31,14:58:31,['28'],[]
20,0,15:07:02,15:14:18,"['67', '72']",['28']
21,15,15:17:04,15:19:04,[],['67']
22,20,15:33:08,16:37:00,"['24', '59']",['72']
23,19,16:39:46,16:41:46,[],['59']
24,16,16:50:17,16:52:17,[],['24']
25,21,17:06:21,19:00:00,[],[]
