number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:01:43,[],[]
2,13,08:23:39,08:25:39,"['66', '8']",[]
3,0,08:36:48,08:38:48,"['27', '7', '29', '6']","['66', '8']"
4,13,08:49:57,08:56:32,['51'],"['27', '7', '6']"
5,11,09:08:13,09:10:13,['25'],[]
6,10,09:15:45,09:17:45,[],['51']
7,8,09:28:04,09:34:02,[],"['29', '25']"
8,9,09:44:48,09:46:48,['15'],[]
9,13,09:58:48,10:00:48,[],['15']
10,14,10:04:30,10:22:00,['83'],[]
11,0,10:29:56,10:52:00,['97'],['83']
12,14,10:59:56,11:01:56,['45'],['97']
13,10,11:18:33,11:20:33,[],['45']
14,8,11:30:52,11:32:52,"['26', '44']",[]
15,9,11:43:38,11:45:38,[],['44']
16,13,11:57:38,11:59:38,[],['26']
17,10,12:16:39,12:18:39,['38'],[]
18,4,12:24:34,12:26:34,[],['38']
19,11,12:37:22,12:39:22,['99'],[]
20,12,12:44:20,12:46:20,['74'],[]
21,13,12:53:03,12:55:03,['33'],[]
22,14,12:58:45,13:00:45,[],['74']
23,0,13:08:41,13:16:20,"['12', '41']","['99', '33']"
24,14,13:24:16,13:26:16,[],['41']
25,13,13:29:58,13:37:26,"['43', '90']",[]
26,11,13:49:07,13:51:07,[],['12']
27,9,13:54:55,13:56:55,[],['90']
28,8,14:07:41,14:09:41,[],['43']
29,10,14:20:00,14:22:00,"['73', '23']",[]
30,11,14:27:32,14:29:32,[],"['73', '23']"
31,12,14:34:30,15:52:00,['98'],[]
32,4,16:07:46,16:09:46,['31'],['98']
33,9,16:21:35,16:23:35,['5'],['31']
34,11,16:27:23,16:29:23,['77'],[]
35,13,16:41:04,16:43:04,[],"['77', '5']"
36,0,16:54:13,16:56:13,"['96', '70']",[]
37,13,17:07:22,17:33:19,['34'],"['96', '70']"
38,4,17:55:48,17:57:48,[],['34']
39,8,18:10:43,19:00:00,[],[]
