number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:51:53,[],[]
2,4,09:04:48,09:06:48,['66'],[]
3,7,09:17:57,09:20:58,[],['66']
4,6,09:23:44,09:52:00,['56'],[]
5,5,09:57:55,09:59:55,['76'],[]
6,4,10:03:37,10:05:37,[],"['56', '76']"
7,5,10:09:19,13:22:00,['94'],[]
8,7,13:29:56,13:31:56,[],['94']
9,8,13:37:19,13:47:56,['78'],[]
10,4,14:00:51,14:04:52,['16'],['78']
11,6,14:13:34,14:15:34,[],['16']
12,8,14:22:47,14:24:47,['72'],[]
13,4,14:37:42,15:52:28,"['49', '37']",['72']
14,7,16:03:37,16:05:37,[],"['49', '37']"
15,8,16:11:00,19:00:00,[],[]
