number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:00,['44'],[]
2,25,08:39:12,09:02:00,"['36', '68']",['44']
3,28,09:08:55,09:38:51,['55'],"['36', '68']"
4,22,09:51:58,10:17:00,['84'],['55']
5,23,10:18:17,10:20:17,[],['84']
6,25,10:25:26,10:27:26,['29'],[]
7,27,10:31:17,10:37:00,['67'],['29']
8,28,10:40:38,10:52:51,['9'],['67']
9,25,10:59:46,11:01:46,[],['9']
10,21,11:10:46,11:32:00,"['52', '85']",[]
11,0,11:36:38,12:25:07,['46'],"['85', '52']"
12,22,12:31:33,12:33:33,[],['46']
13,23,12:34:50,12:37:00,['50'],[]
14,21,12:40:51,12:42:51,['62'],[]
15,0,12:47:29,13:06:38,['82'],"['50', '62']"
16,23,13:14:08,13:16:08,[],['82']
17,25,13:21:17,13:31:02,['59'],[]
18,0,13:43:14,13:45:14,[],['59']
19,22,13:51:40,14:27:00,['76'],[]
20,25,14:33:26,14:52:00,['65'],[]
21,28,14:58:55,15:41:02,['35'],"['76', '65']"
22,27,15:44:40,15:46:40,['38'],['35']
23,28,15:50:18,15:52:18,[],['38']
24,27,15:55:56,16:02:00,['23'],[]
25,0,16:17:54,16:34:06,['54'],['23']
26,23,16:41:36,16:43:36,[],['54']
27,0,16:51:06,19:00:00,[],[]
