number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:57:11,[],[]
2,6,08:14:26,08:16:26,"['7', '27']",[]
3,18,08:19:18,08:21:18,[],['7']
4,19,08:23:07,08:25:07,[],['27']
5,6,08:27:59,09:17:36,['67'],[]
6,1,09:31:01,09:33:01,[],['67']
7,2,09:34:18,09:55:32,['6'],[]
8,0,10:00:59,10:02:59,[],['6']
9,1,10:07:37,10:12:00,['55'],[]
10,4,10:21:48,10:23:48,[],['55']
11,1,10:33:36,10:44:48,['35'],[]
12,0,10:49:26,10:58:38,[],['35']
13,2,11:04:05,11:07:00,['14'],[]
14,0,11:12:27,11:20:44,"['15', '21']",['14']
15,3,11:31:39,11:33:39,[],['15']
16,6,11:41:22,11:45:21,['47'],['21']
17,4,11:49:12,11:51:12,['4'],['47']
18,0,12:05:06,12:21:27,"['10', '57', '53']",['4']
19,5,12:36:27,12:38:27,['28'],[]
20,6,12:41:01,12:43:01,[],"['57', '28', '53']"
21,18,12:45:53,12:47:53,[],['10']
22,2,13:02:56,13:07:00,['78'],[]
23,5,13:16:48,13:18:48,['49'],[]
24,6,13:21:22,13:23:21,[],"['78', '49']"
25,17,13:26:13,13:28:14,['61'],[]
26,6,13:31:06,13:33:06,['37'],['61']
27,20,13:38:51,13:40:51,[],['37']
28,6,13:46:36,14:29:39,['50'],[]
29,18,14:32:31,14:34:31,[],['50']
30,0,14:54:38,19:00:00,[],[]
