number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:11:23,[],[]
2,16,08:13:12,08:15:12,['13'],[]
3,9,08:25:00,08:27:00,['29'],[]
4,0,08:40:51,08:54:58,[],"['29', '13']"
5,7,09:04:46,09:10:25,['48'],[]
6,8,09:14:16,09:17:00,"['38', '36']",[]
7,10,09:19:34,09:21:34,[],['36']
8,6,09:31:56,09:54:45,"['39', '58']","['38', '48']"
9,14,10:01:40,10:03:40,[],['39']
10,13,10:06:14,10:08:14,[],['58']
11,12,10:10:48,10:12:48,['44'],[]
12,6,10:23:10,10:25:10,"['24', '76']",['44']
13,9,10:36:40,10:38:40,[],['76']
14,8,10:39:57,10:41:57,[],['24']
15,9,10:43:14,10:52:00,"['8', '45']",[]
16,6,11:03:30,11:05:30,['74'],"['8', '45']"
17,12,11:15:52,11:23:28,['77'],[]
18,9,11:29:54,11:31:54,[],['74']
19,0,11:45:45,11:47:45,[],['77']
20,6,12:05:00,12:07:00,['3'],[]
21,16,12:08:49,12:10:49,[],['3']
22,6,12:12:38,12:24:28,['68'],[]
23,12,12:34:50,12:36:50,['18'],['68']
24,16,12:45:27,13:02:00,['75'],['18']
25,10,13:10:37,13:12:37,[],['75']
26,0,13:26:59,13:41:30,['22'],[]
27,7,13:51:18,13:57:00,"['50', '26']",[]
28,8,14:00:51,14:02:51,[],['26']
29,9,14:04:08,14:16:09,[],['22']
30,6,14:27:39,19:00:00,[],['50']
