user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,-,-,-,-,19.23,2
1,[7],"[24, 22]",2.0,3.85,5.85,1
2,[0],"[2, 3]",2.0,5.45,7.45,1
3,"[18, 7]","[31, 28, 21]",10.8,18.22,22.2,2
4,[7],"[0, 26]",2.0,14.67,16.67,1
5,-,-,-,-,28.8,2
6,[10],"[3, 6]",4.0,7.72,9.72,1
7,[18],"[17, 28]",2.0,12.85,14.85,1
8,[17],"[21, 22]",2.0,2.57,4.57,1
9,-,-,-,-,36.57,2
10,"[6, 0]","[11, 6, 5]",15.9,18.5,19.3,2
11,"[10, 16]","[4, 6, 16]",11.6,5.68,9.67,2
12,[7],"[28, 27]",2.0,3.63,5.63,1
13,"[0, 6]","[20, 6, 10]",20.8,16.12,20.12,2
14,"[17, 18, 0]","[25, 28, 6, 20]",18.4,27.05,32.2,3
15,"[7, 8, 0]","[22, 28, 6, 5]",15.8,30.58,25.43,2
16,-,-,-,-,19.12,2
17,-,-,-,-,29.72,2
18,"[6, 8]","[13, 6, 29]",11.9,15.25,19.12,2
19,"[6, 7]","[6, 0, 23]",18.2,32.23,28.75,2
20,"[17, 18]","[21, 28, 29]",5.0,24.63,28.63,2
21,"[8, 0]","[31, 6, 20]",23.1,17.6,20.72,2
22,[8],"[30, 28]",2.0,6.55,8.55,1
23,-,-,-,-,29.7,2
24,[16],"[7, 8]",2.0,3.85,5.85,1
25,"[17, 8]","[23, 28, 29]",25.0,20.85,24.85,2
26,"[7, 6]","[28, 0, 11]",17.1,37.02,31.1,2
27,[10],"[20, 0]",22.1,23.05,24.12,1
28,[6],"[7, 6]",2.0,11.65,13.65,1
29,"[17, 0]","[25, 0, 4]",17.2,27.12,30.1,2
30,[16],"[7, 14]",2.0,10.37,12.37,1
31,"[6, 0]","[10, 6, 20]",16.5,23.58,20.12,2
32,[6],"[13, 9]",5.6,10.5,10.62,1
33,[6],"[7, 9]",2.0,4.07,6.07,1
