number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:48:48,['53'],[]
2,17,10:07:55,10:09:55,[],['53']
3,19,10:13:59,10:17:00,['55'],[]
4,6,10:19:52,10:21:52,[],['55']
5,3,10:29:35,10:37:00,['12'],[]
6,0,10:47:55,10:49:55,[],['12']
7,1,10:54:33,10:57:49,"['73', '42']",[]
8,2,10:59:06,11:01:06,['2'],[]
9,6,11:13:18,11:15:18,['47'],['42']
10,17,11:18:10,11:20:10,[],['47']
11,20,11:26:36,11:28:36,[],"['73', '2']"
12,6,11:34:21,11:51:40,"['40', '66']",[]
13,4,11:55:31,11:57:31,[],['40']
14,3,12:01:22,12:03:22,[],['66']
15,1,12:09:48,12:12:00,['65'],[]
16,2,12:13:17,12:22:00,"['49', '61']",[]
17,3,12:27:27,12:29:27,['5'],[]
18,6,12:37:10,12:46:32,[],"['65', '61']"
19,19,12:49:24,12:51:24,[],['49']
20,20,12:54:16,12:56:16,[],['5']
21,6,13:02:01,13:04:01,['35'],[]
22,20,13:09:46,13:11:46,[],['35']
23,4,13:20:00,13:22:00,['71'],[]
24,18,13:28:33,13:30:33,[],['71']
25,17,13:33:07,13:42:00,['23'],[]
26,6,13:44:52,13:46:52,[],['23']
27,17,13:49:44,13:51:44,['26'],[]
28,6,13:54:36,14:03:22,"['27', '50']",[]
29,2,14:15:34,14:17:34,[],['27']
30,1,14:18:51,14:20:51,[],['50']
31,0,14:25:29,14:32:00,['4'],['26']
32,3,14:42:55,14:46:54,['57'],[]
33,6,14:54:37,14:59:15,"['18', '58']","['4', '57']"
34,18,15:02:07,15:09:22,[],['58']
35,20,15:13:13,15:15:13,[],['18']
36,5,15:22:29,15:24:29,['8'],[]
37,6,15:27:03,15:29:03,[],['8']
38,4,15:32:54,15:42:00,['15'],[]
39,6,15:45:51,15:47:51,['54'],[]
40,20,15:53:36,16:07:14,[],"['15', '54']"
41,17,16:13:40,16:42:00,['64'],[]
42,1,16:57:38,16:59:38,[],['64']
43,0,17:04:16,19:00:00,[],[]
