number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:19:14,[],[]
2,9,08:30:00,08:32:00,['53'],[]
3,11,08:35:48,08:41:12,[],['53']
4,9,08:45:00,08:47:00,['38'],[]
5,8,08:57:46,09:07:00,"['81', '70', '84']",['38']
6,4,09:19:55,09:22:41,['63'],"['81', '70', '84']"
7,10,09:28:36,09:30:36,[],['63']
8,11,09:36:08,09:38:08,['56'],[]
9,9,09:41:56,09:43:56,[],['56']
10,11,09:47:44,09:57:00,"['87', '8']",[]
11,12,10:01:58,10:07:00,['32'],['8']
12,13,10:13:43,10:15:43,['12'],['32']
13,0,10:26:52,10:30:34,"['59', '9', '47', '80']","['87', '12']"
14,13,10:41:43,10:43:43,['16'],"['59', '9', '47', '80']"
15,0,10:54:52,11:07:00,"['42', '2']",['16']
16,13,11:18:09,11:20:09,['78'],['42']
17,11,11:31:50,11:33:50,[],['78']
18,9,11:37:38,11:39:38,[],['2']
19,11,11:43:26,11:57:00,['18'],[]
20,0,12:13:58,12:20:00,['28'],['18']
21,13,12:31:09,12:33:09,[],['28']
22,9,12:45:09,12:47:09,['23'],[]
23,4,12:58:58,13:17:42,"['11', '14']",['23']
24,13,13:40:11,13:59:17,['21'],"['11', '14']"
25,4,14:21:46,14:25:51,['48'],['21']
26,0,14:51:51,14:53:51,[],['48']
27,8,15:24:05,19:00:00,[],[]
