number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:58:00,[],[]
2,0,08:28:14,08:30:14,"['73', '77', '45']",[]
3,13,08:41:23,08:43:23,"['35', '85']","['77', '45']"
4,12,08:50:06,09:01:26,[],"['73', '85']"
5,4,09:17:12,09:19:12,[],['35']
6,11,09:30:00,09:32:00,"['36', '44']",[]
7,12,09:36:58,09:47:00,['57'],[]
8,0,10:00:51,10:02:51,['82'],"['36', '57', '44']"
9,12,10:16:42,10:18:42,['60'],[]
10,4,10:34:28,11:00:30,"['54', '25']","['60', '82']"
11,11,11:11:18,11:13:18,['19'],"['54', '25']"
12,13,11:24:59,11:28:25,['41'],[]
13,14,11:32:07,11:34:07,[],['19']
14,0,11:42:03,11:44:03,['50'],['41']
15,8,12:14:17,12:16:17,"['7', '3']",['50']
16,11,12:30:00,12:32:00,['66'],[]
17,12,12:36:58,12:38:58,[],['7']
18,13,12:45:41,12:47:41,[],"['66', '3']"
19,14,12:51:23,12:53:23,['40'],[]
20,13,12:57:05,12:59:05,['39'],[]
21,9,13:11:05,13:13:05,[],['40']
22,8,13:23:51,19:00:00,[],['39']
