number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:13:48,[],[]
2,1,08:20:00,08:22:00,['77'],[]
3,0,08:28:12,08:47:00,['43'],['77']
4,3,09:03:51,09:05:51,[],['43']
5,4,09:15:05,09:19:12,['35'],[]
6,3,09:28:26,09:30:26,[],['35']
7,4,09:39:40,10:11:55,['34'],[]
8,3,10:21:09,10:25:09,['42'],[]
9,0,10:42:00,11:13:04,"['52', '37']","['34', '42']"
10,1,11:19:16,11:22:00,['55'],['52']
11,4,11:42:18,12:16:55,['65'],"['37', '55']"
12,3,12:26:09,12:28:09,[],['65']
13,4,12:37:23,13:18:09,"['23', '79']",[]
14,3,13:27:23,13:29:23,[],['23']
15,0,13:46:14,13:51:03,['71'],['79']
16,2,14:02:28,14:04:28,[],['71']
17,3,14:10:00,14:12:00,['48'],[]
18,4,14:21:14,14:23:46,"['21', '4']",['48']
19,3,14:33:00,14:35:00,[],['21']
20,0,14:51:51,19:00:00,[],['4']
