number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:53:22,['79'],[]
2,2,08:58:49,09:00:49,['71'],[]
3,6,09:13:01,09:15:01,[],['71']
4,20,09:20:46,09:22:46,[],['79']
5,6,09:28:31,09:30:31,['38'],[]
6,5,09:33:05,09:35:05,[],['38']
7,6,09:37:39,09:39:39,['48'],[]
8,19,09:42:31,10:12:00,['24'],['48']
9,17,10:16:04,10:23:52,['76'],[]
10,6,10:26:44,10:28:44,[],"['24', '76']"
11,18,10:31:36,10:40:26,['46'],[]
12,17,10:43:00,10:45:00,[],['46']
13,18,10:47:34,10:51:43,['23'],[]
14,6,10:54:35,11:05:30,"['41', '8', '34']",[]
15,3,11:13:13,11:15:12,[],"['41', '34']"
16,1,11:21:38,11:23:39,[],['8']
17,0,11:28:17,11:32:00,['25'],['23']
18,2,11:37:27,11:47:00,['62'],[]
19,4,11:55:37,11:57:37,[],['25']
20,5,11:58:54,12:00:54,['68'],[]
21,6,12:03:28,12:05:28,['73'],['68']
22,17,12:08:20,12:10:20,[],['62']
23,19,12:14:24,13:15:49,['43'],['73']
24,18,13:17:38,13:19:38,[],['43']
25,3,13:30:00,13:32:00,['63'],[]
26,2,13:37:27,14:02:00,['12'],['63']
27,5,14:11:48,14:13:48,[],['12']
28,0,14:28:48,19:00:00,[],[]
