number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:03:56,[],[]
2,7,08:15:35,08:17:35,['30'],[]
3,6,08:29:14,08:31:14,['52'],['30']
4,15,08:35:52,08:37:52,[],['52']
5,14,08:40:26,08:57:00,['35'],[]
6,7,09:07:22,09:09:22,[],['35']
7,12,09:19:25,09:27:00,['23'],[]
8,9,09:33:26,09:35:26,[],['23']
9,10,09:36:43,09:42:00,['40'],[]
10,6,09:52:22,09:54:22,[],['40']
11,15,09:59:00,10:07:00,['57'],[]
12,12,10:12:45,10:19:59,['18'],[]
13,10,10:25:26,10:27:26,[],['18']
14,8,10:30:00,10:32:00,['9'],['57']
15,15,10:41:05,10:43:05,[],['9']
16,16,10:45:57,11:17:00,['6'],[]
17,14,11:22:18,11:24:18,[],['6']
18,10,11:30:51,12:02:00,['29'],[]
19,0,12:16:22,12:49:27,['58'],['29']
20,8,13:02:52,13:04:52,[],['58']
21,16,13:15:51,13:17:51,['41'],[]
22,6,13:19:40,13:22:00,"['0', '17']",['41']
23,16,13:23:49,13:25:49,['12'],[]
24,15,13:28:41,13:30:41,[],['12']
25,13,13:35:50,13:37:50,[],['0']
26,12,13:40:24,13:42:24,[],['17']
27,10,13:47:51,13:49:51,['13'],[]
28,8,13:52:25,13:54:25,[],['13']
29,6,14:07:05,19:00:00,[],[]
