number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:49:15,[],[]
2,17,08:08:22,08:10:22,['52'],[]
3,6,08:13:14,08:15:14,[],['52']
4,18,08:18:06,08:27:00,"['1', '43']",[]
5,17,08:29:34,08:32:00,['14'],[]
6,6,08:34:52,08:36:52,"['55', '48', '30']","['14', '1']"
7,3,08:44:35,08:46:35,[],['55']
8,1,08:53:01,08:55:01,[],['30']
9,0,08:59:39,09:02:48,[],"['48', '43']"
10,1,09:07:26,09:17:00,['16'],[]
11,2,09:18:17,09:20:32,['2'],[]
12,6,09:32:44,09:34:44,[],['16']
13,18,09:37:36,09:39:36,[],['2']
14,20,09:43:27,10:08:23,['19'],[]
15,18,10:12:14,10:14:14,['33'],[]
16,17,10:16:48,10:22:00,['59'],[]
17,6,10:24:52,10:26:52,[],"['19', '33', '59']"
18,5,10:29:26,10:52:00,['39'],[]
19,6,10:54:34,11:34:50,"['20', '31']",['39']
20,2,11:47:02,12:06:21,[],"['20', '31']"
21,1,12:07:38,12:31:58,['24'],[]
22,3,12:38:24,12:47:00,['50'],[]
23,6,12:54:43,12:57:50,"['32', '46']","['24', '50']"
24,20,13:03:35,13:05:35,[],"['46', '32']"
25,4,13:13:49,13:15:49,['0'],[]
26,6,13:19:40,13:21:40,['41'],['0']
27,3,13:29:23,13:31:23,['22'],[]
28,1,13:37:49,13:39:49,[],['22']
29,0,13:44:27,19:00:00,[],['41']
