number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:22:52,[],[]
2,2,08:30:00,08:32:00,['45'],[]
3,3,08:35:28,08:37:28,[],['45']
4,6,08:43:11,08:45:11,['34'],[]
5,1,08:55:10,10:12:00,['23'],['34']
6,2,10:15:28,10:30:37,['19'],[]
7,6,10:37:59,10:46:22,[],"['23', '19']"
8,5,10:47:04,10:49:49,['35'],[]
9,1,11:00:23,12:02:00,['18'],['35']
10,0,12:08:14,12:24:14,[],['18']
11,6,12:38:38,13:07:33,['14'],[]
12,3,13:13:16,13:25:05,['28'],['14']
13,5,13:31:00,13:44:18,[],['28']
14,6,13:45:00,13:47:00,['40'],[]
15,3,13:52:43,14:56:23,['26'],['40']
16,5,15:02:18,15:42:00,['7'],['26']
17,1,15:52:34,16:07:15,[],['7']
18,3,16:14:10,16:16:10,['2'],[]
19,5,16:22:05,16:47:00,"['38', '37']",['2']
20,4,16:52:43,16:54:43,[],['37']
21,3,16:58:11,17:00:11,['0'],[]
22,0,17:09:30,19:00:00,[],"['38', '0']"
