number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:05,[],[]
2,3,08:25:00,08:27:00,['86'],[]
3,5,08:32:09,08:34:09,[],['86']
4,0,08:49:09,09:01:18,"['71', '82']",[]
5,2,09:06:45,09:08:45,[],['82']
6,4,09:17:22,09:19:22,['45'],[]
7,6,09:23:13,09:25:13,[],['45']
8,5,09:27:47,09:30:05,['65'],[]
9,6,09:32:39,09:34:39,[],['65']
10,18,09:37:31,09:39:31,[],['71']
11,6,09:42:23,09:44:23,['39'],[]
12,17,09:47:15,09:49:15,[],['39']
13,0,10:08:22,10:10:22,['9'],[]
14,1,10:15:00,10:17:00,['15'],[]
15,2,10:18:17,10:20:17,[],['15']
16,5,10:30:05,10:35:22,[],['9']
17,19,10:40:00,10:42:00,['25'],[]
18,6,10:44:52,10:46:52,[],['25']
19,5,10:49:26,10:51:26,['49'],[]
20,6,10:54:00,10:56:00,['76'],['49']
21,19,10:58:52,11:00:52,[],['76']
22,18,11:02:41,11:04:41,['80'],[]
23,6,11:07:33,11:09:33,[],['80']
24,2,11:21:45,11:23:45,['19'],[]
25,4,11:32:22,11:34:22,[],['19']
26,0,11:48:16,11:52:00,['1'],[]
27,6,12:09:15,12:11:15,['67'],[]
28,17,12:14:07,12:16:07,[],['1']
29,18,12:18:41,12:22:33,['53'],['67']
30,5,12:27:51,12:29:51,[],['53']
31,3,12:35:00,12:37:00,['51'],[]
32,18,12:47:22,13:38:02,['16'],['51']
33,6,13:40:54,13:42:54,[],['16']
34,5,13:45:28,14:07:00,"['34', '58']",[]
35,6,14:09:34,14:11:34,['48'],"['34', '58']"
36,20,14:17:19,14:21:51,[],['48']
37,18,14:25:42,14:27:42,['77'],[]
38,6,14:30:34,14:36:52,[],['77']
39,5,14:39:26,14:42:00,['35'],[]
40,6,14:44:34,14:46:34,['31'],['35']
41,18,14:49:26,14:57:26,[],['31']
42,17,15:00:00,15:02:00,['43'],[]
43,6,15:04:52,15:24:50,['56'],['43']
44,2,15:37:02,15:39:02,[],['56']
45,0,15:44:29,15:46:29,['4'],[]
46,5,16:01:29,16:03:29,[],['4']
47,6,16:06:03,16:21:48,"['84', '7']",[]
48,5,16:24:22,16:26:57,[],['84']
49,3,16:32:06,16:34:06,[],['7']
50,18,16:44:28,16:57:00,['62'],[]
51,6,16:59:52,17:23:38,['13'],['62']
52,17,17:26:30,17:28:30,[],['13']
53,0,17:47:37,19:00:00,[],[]
