number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:39:53,[],[]
2,18,08:00:00,08:02:00,['36'],[]
3,17,08:04:34,08:11:34,[],['36']
4,6,08:14:26,08:27:00,['37'],[]
5,17,08:29:52,08:31:52,[],['37']
6,19,08:35:56,08:47:00,['79'],[]
7,6,08:49:52,08:51:52,['41'],['79']
8,4,08:55:43,09:04:04,[],['41']
9,19,09:09:49,09:11:49,['40'],[]
10,6,09:14:41,09:16:41,[],['40']
11,20,09:22:26,09:24:26,['81'],[]
12,3,09:35:56,09:37:56,[],['81']
13,6,09:45:39,09:47:39,['68'],[]
14,17,09:50:31,09:52:31,[],['68']
15,3,10:02:53,10:04:53,['64'],[]
16,6,10:12:36,10:14:36,['66'],['64']
17,4,10:18:27,10:20:27,[],['66']
18,2,10:29:04,10:31:59,['23'],[]
19,0,10:37:26,10:48:05,['11'],['23']
20,2,10:53:32,10:57:00,['89'],[]
21,4,11:05:37,11:08:16,['10'],[]
22,5,11:09:33,11:11:33,[],['11']
23,6,11:14:07,11:16:07,[],"['89', '10']"
24,20,11:21:52,11:23:52,['70'],[]
25,6,11:29:37,11:31:37,[],['70']
26,5,11:34:11,11:36:11,['57'],[]
27,19,11:40:49,11:43:38,[],['57']
28,20,11:46:30,12:57:00,"['74', '12']",[]
29,17,13:03:26,13:05:26,[],['74']
30,6,13:08:18,13:17:00,[],['12']
31,1,13:30:25,14:03:34,['27'],[]
32,3,14:10:00,14:12:00,['28'],[]
33,4,14:15:51,14:22:43,['46'],[]
34,5,14:24:00,14:26:00,[],['28']
35,6,14:28:34,14:30:34,['29'],"['27', '46']"
36,2,14:42:46,14:44:46,[],['29']
37,3,14:50:13,15:30:04,['30'],[]
38,5,15:35:13,15:39:41,['22'],[]
39,6,15:42:15,15:44:15,[],"['22', '30']"
40,20,15:50:00,15:52:00,['73'],[]
41,6,15:57:45,16:00:47,['78'],['73']
42,18,16:03:39,16:05:39,[],['78']
43,19,16:07:28,16:40:02,['83'],[]
44,18,16:41:51,16:43:51,['24'],[]
45,6,16:46:43,16:55:30,['44'],['24']
46,3,17:03:13,17:08:08,[],['44']
47,1,17:14:34,17:16:34,[],['83']
48,0,17:21:12,19:00:00,[],[]
