number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:49:05,[],[]
2,3,08:00:00,08:02:00,['19'],[]
3,6,08:09:43,08:11:43,[],['19']
4,17,08:14:35,08:16:35,['58'],[]
5,3,08:26:57,08:28:57,[],['58']
6,6,08:36:40,08:48:11,['28'],[]
7,17,08:51:03,08:54:22,[],['28']
8,20,09:00:48,09:27:00,['35'],[]
9,6,09:32:45,09:37:52,['69'],['35']
10,4,09:41:43,09:43:43,[],['69']
11,5,09:45:00,09:47:00,['7'],[]
12,6,09:49:34,09:53:52,"['42', '39']",['7']
13,17,09:56:44,09:58:44,[],['42']
14,19,10:02:48,10:15:56,[],['39']
15,17,10:20:00,10:22:00,['52'],[]
16,6,10:24:52,10:38:38,['54'],[]
17,2,10:50:50,10:52:50,['33'],"['52', '54']"
18,4,11:01:27,11:03:27,[],['33']
19,18,11:10:00,11:12:00,"['51', '8']",[]
20,6,11:14:52,11:16:57,"['32', '46']","['51', '8']"
21,18,11:19:49,11:21:49,[],['32']
22,20,11:25:40,11:27:40,[],['46']
23,18,11:31:31,11:46:33,['9'],[]
24,6,11:49:25,11:51:25,['4'],[]
25,0,12:08:40,12:27:40,[],"['9', '4']"
26,0,12:27:40,19:00:00,[],[]
