number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:49:38,[],[]
2,10,08:00:00,08:02:00,['53'],[]
3,14,08:08:33,08:17:00,['44'],[]
4,6,08:23:55,08:32:00,['78'],"['53', '44']"
5,10,08:42:22,08:44:22,[],['78']
6,7,08:49:00,08:51:00,['66'],[]
7,9,08:55:04,09:02:00,['46'],[]
8,10,09:03:17,09:05:17,['14'],[]
9,16,09:13:54,09:20:17,[],"['46', '66']"
10,6,09:22:06,09:33:22,"['61', '27']",['14']
11,16,09:35:11,09:37:11,['71'],[]
12,11,09:48:06,09:52:54,[],['61']
13,8,09:57:32,09:59:32,[],['27']
14,0,10:12:57,10:14:57,['12'],['71']
15,8,10:28:22,10:30:22,"['39', '0']",[]
16,11,10:35:00,10:37:00,['15'],[]
17,14,10:43:55,10:47:00,['50'],['12']
18,15,10:49:34,10:52:00,['2'],[]
19,16,10:54:52,10:57:00,['38'],['0']
20,6,10:58:49,11:01:52,"['28', '76']","['2', '50', '15', '39', '38']"
21,16,11:03:41,11:12:46,[],['76']
22,13,11:20:35,11:22:35,[],['28']
23,11,11:29:01,11:31:01,['68'],[]
24,6,11:43:45,11:45:45,['5'],['68']
25,16,11:47:34,11:49:34,[],['5']
26,6,11:51:23,11:53:23,['45'],[]
27,10,12:03:45,12:05:45,['72'],[]
28,0,12:20:07,12:22:07,[],"['72', '45']"
29,8,12:35:32,12:52:00,['77'],[]
30,11,12:56:38,12:58:38,['1'],[]
31,16,13:09:33,13:11:33,['23'],[]
32,6,13:13:22,13:45:24,"['67', '65', '48']","['23', '1', '77']"
33,14,13:52:19,13:54:19,[],['48']
34,12,13:57:57,13:59:57,[],['67']
35,7,14:10:00,14:12:00,['6'],['65']
36,16,14:22:17,14:24:17,[],['6']
37,6,14:26:06,14:35:51,['30'],[]
38,16,14:37:40,14:39:40,[],['30']
39,6,14:41:29,19:00:00,[],[]
