number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:30,[],[]
2,1,08:32:08,08:34:08,"['51', '37']",[]
3,5,08:45:07,08:47:07,['73'],[]
4,6,08:49:41,08:51:41,[],"['51', '73']"
5,17,08:54:33,08:56:33,[],['37']
6,6,08:59:25,09:01:25,"['79', '35', '43']",[]
7,18,09:04:17,09:06:17,[],['43']
8,20,09:10:08,09:12:08,[],"['79', '35']"
9,19,09:15:00,09:17:00,['61'],[]
10,17,09:21:04,09:27:00,"['25', '27']",[]
11,6,09:29:52,10:05:33,['56'],"['61', '25', '27']"
12,20,10:11:18,10:13:18,[],['56']
13,19,10:16:10,10:57:00,['28'],[]
14,6,10:59:52,11:01:52,"['2', '38', '15', '50']",['28']
15,3,11:09:35,11:11:35,[],['15']
16,2,11:17:02,11:19:02,['32'],[]
17,1,11:20:19,11:22:19,[],"['38', '50']"
18,0,11:26:57,12:22:07,['72'],"['2', '32']"
19,1,12:26:45,12:52:00,['60'],['72']
20,6,13:05:25,13:07:25,['33'],[]
21,17,13:10:17,13:12:17,[],['33']
22,6,13:15:09,13:17:09,"['23', '77']",[]
23,19,13:20:01,13:22:01,[],['23']
24,20,13:24:53,13:26:53,[],"['60', '77']"
25,19,13:29:45,13:31:45,['7'],[]
26,18,13:33:34,13:35:34,['65'],['7']
27,6,13:38:26,13:40:26,[],['65']
28,19,13:43:18,13:48:36,['17'],[]
29,4,13:54:21,13:56:21,[],['17']
30,20,14:04:35,14:06:35,['26'],[]
31,18,14:10:26,14:12:26,[],['26']
32,17,14:15:00,14:17:00,['30'],[]
33,6,14:19:52,14:21:52,['16'],['30']
34,3,14:29:35,14:46:43,[],['16']
35,0,14:57:38,19:00:00,[],[]
