number,stop ID,arrival time,departure time,pick up users,drop of users
1,16,07:00:00,08:29:13,[],[]
2,8,08:29:12,08:31:13,['60'],[]
3,12,08:47:43,08:49:44,[],['60']
4,13,08:56:27,08:58:27,['30'],[]
5,12,09:05:10,09:15:00,['78'],[]
6,4,09:30:46,09:32:46,['1'],"['30', '78']"
7,11,09:43:34,09:45:34,[],['1']
8,10,09:51:06,09:55:00,['4'],[]
9,4,10:00:54,10:07:05,['47'],['4']
10,10,10:12:59,10:15:00,['72'],['47']
11,11,10:20:32,10:22:32,[],['72']
12,13,10:34:12,10:45:00,['13'],[]
13,12,10:51:43,11:00:00,['21'],[]
14,11,11:04:58,11:06:58,[],['13']
15,9,11:10:46,11:12:46,[],['21']
16,8,11:23:31,11:52:30,"['32', '57', '22']",[]
17,9,12:03:15,12:05:16,['33'],[]
18,11,12:09:04,12:11:04,['20'],"['57', '22']"
19,13,12:22:44,12:24:45,[],['20']
20,14,12:28:26,12:30:27,[],['32']
21,0,12:38:23,13:34:22,['77'],['33']
22,14,13:42:18,13:44:18,[],['77']
23,13,13:47:59,13:50:00,['73'],[]
24,4,14:12:28,14:15:54,['41'],[]
25,10,14:21:48,14:27:27,[],"['73', '41']"
26,11,14:32:59,14:35:00,['59'],[]
27,8,14:48:43,14:50:43,[],['59']
28,4,15:03:38,15:05:50,['55'],[]
29,10,15:11:44,15:13:44,[],['55']
30,11,15:19:16,15:21:17,['16'],[]
31,9,15:25:05,15:27:05,[],['16']
32,10,15:32:59,15:35:00,['31'],[]
33,0,15:57:11,16:03:07,"['8', '25', '24']",['31']
34,13,16:14:16,16:16:16,[],['24']
35,12,16:22:59,16:25:00,['7'],[]
36,11,16:29:58,16:37:00,[],"['7', '8']"
37,8,16:50:43,17:10:00,['79'],['25']
38,11,17:23:43,17:25:43,[],['79']
39,16,17:39:26,19:00:00,[],[]
