number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:21:06,[],[]
2,4,08:35:00,08:37:00,['27'],[]
3,2,08:45:37,08:47:37,[],['27']
4,3,08:53:04,09:34:06,['8'],[]
5,6,09:41:49,09:43:49,['18'],[]
6,17,09:46:41,09:53:40,['21'],[]
7,19,09:57:44,09:59:44,[],['18']
8,20,10:02:36,10:04:36,[],"['8', '21']"
9,18,10:08:27,10:47:00,['26'],[]
10,6,10:49:52,11:07:56,['24'],['26']
11,19,11:10:48,11:12:48,[],['24']
12,6,11:15:40,11:17:40,"['17', '28']",[]
13,2,11:29:52,11:31:52,[],['28']
14,1,11:33:09,11:35:09,[],['17']
15,0,11:39:47,19:00:00,[],[]
