number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:04:05,[],[]
2,3,08:15:00,08:17:00,['36'],[]
3,6,08:24:43,08:26:43,[],['36']
4,19,08:29:35,08:31:35,['45'],[]
5,5,08:36:13,08:42:00,['24'],[]
6,0,08:57:00,09:45:16,['31'],"['24', '45']"
7,2,09:50:43,09:57:03,[],['31']
8,0,10:02:30,11:16:30,"['0', '30']",[]
9,5,11:31:30,11:33:30,[],['0']
10,19,11:38:08,12:22:00,['29'],['30']
11,6,12:24:52,12:37:20,[],['29']
12,5,12:39:54,13:07:24,['39'],[]
13,6,13:09:58,13:18:22,['8'],[]
14,17,13:21:14,13:23:14,[],['8']
15,20,13:29:40,13:31:40,[],['39']
16,19,13:34:32,13:36:32,['37'],[]
17,20,13:39:24,13:41:24,[],['37']
18,19,13:44:16,13:46:16,['11'],[]
19,0,14:05:54,19:00:00,[],['11']
