user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[6],"[7, 14]",2.0,10.37,12.37,1
1,[0],"[17, 18]",2.0,2.57,4.57,1
2,[0],"[5, 0]",2.0,15.0,17.0,1
3,"[8, 16]","[28, 6, 10]",25.1,25.62,28.73,2
4,"[17, 10]","[25, 0, 18]",12.0,33.45,28.33,3
5,"[17, 6]","[22, 0, 6]",16.4,23.68,27.68,2
6,[6],"[10, 11]",2.0,3.85,5.85,1
7,"[7, 18]","[22, 28, 6]",19.1,28.85,27.68,2
8,[6],"[11, 15]",2.0,8.23,10.23,1
9,[7],"[21, 26]",2.0,11.57,13.57,1
10,[10],"[5, 0]",4.9,15.62,17.0,1
11,[7],"[27, 21]",2.0,12.85,14.85,1
12,[6],"[15, 6]",2.0,4.63,6.63,1
13,[16],"[14, 8]",2.0,9.08,11.08,1
14,[0],"[4, 19]",2.0,5.75,7.75,1
15,-,-,-,-,11.08,1
16,"[0, 6]","[19, 6, 13]",4.8,12.23,16.23,2
17,"[0, 16]","[19, 6, 8]",4.6,15.53,19.53,2
18,"[0, 18]","[19, 6, 31]",22.6,14.73,18.35,2
19,-,-,-,-,28.63,3
20,"[7, 16]","[24, 0, 15]",23.3,30.78,31.1,2
21,[6],"[13, 6]",4.0,9.78,11.37,1
22,[10],"[2, 18]",6.0,15.35,17.05,1
23,"[0, 6]","[4, 6, 13]",6.0,13.63,17.22,2
24,"[10, 7]","[6, 0, 22]",23.2,23.68,27.68,2
25,-,-,-,-,17.23,2
26,-,-,-,-,18.07,2
27,-,-,-,-,10.62,1
28,[10],"[18, 6]",2.0,2.87,4.87,1
29,[6],"[15, 10]",4.0,9.13,8.55,1
30,"[10, 7]","[19, 0, 25]",6.0,32.03,29.83,3
31,"[8, 16]","[31, 6, 15]",21.1,16.48,20.48,2
32,"[10, 6]","[19, 6, 15]",20.0,7.52,11.5,2
33,[10],"[3, 18]",4.0,10.58,12.37,1
34,[7],"[25, 0]",4.0,12.85,14.2,1
35,"[0, 16]","[5, 0, 10]",6.5,29.42,16.93,2
36,"[16, 17]","[12, 0, 28]",11.8,38.98,28.73,2
37,"[6, 0]","[9, 6, 5]",17.6,19.5,18.07,2
38,[18],"[17, 28]",13.2,12.85,14.85,1
39,"[7, 18]","[27, 28, 6]",24.0,18.02,22.0,2
40,-,-,-,-,22.87,2
41,"[17, 10, 6]","[27, 0, 6, 13]",11.4,43.88,33.37,3
42,"[8, 10, 17]","[30, 17, 0, 21]",14.9,32.27,26.18,2
43,[16],"[7, 16]",2.0,10.28,12.28,1
44,[7],"[22, 28]",2.0,13.12,15.12,1
45,[16],"[11, 14]",2.0,6.92,8.92,1
46,[16],"[12, 16]",2.0,8.62,10.62,1
47,"[16, 17]","[10, 0, 21]",18.8,19.02,23.0,2
48,[0],"[4, 17]",2.0,6.55,8.55,1
49,"[18, 17]","[31, 28, 25]",21.0,9.5,13.48,2
50,"[6, 10, 8, 17]","[15, 6, 17, 28, 27]",26.6,24.0,28.63,3
51,-,-,-,-,18.22,2
52,[18],"[29, 28]",2.0,9.0,11.0,1
53,[6],"[15, 8]",2.0,9.08,11.08,1
54,"[18, 7]","[29, 28, 25]",8.0,15.92,19.92,2
55,"[7, 10]","[21, 0, 2]",13.8,10.08,14.08,2
56,"[6, 18]","[15, 6, 31]",18.9,16.48,20.48,2
57,-,-,-,-,18.22,2
58,"[0, 6]","[18, 6, 0]",5.8,20.12,22.12,1
59,[16],"[11, 9]",2.0,4.07,6.07,1
60,-,-,-,-,30.62,2
61,[6],"[14, 10]",2.0,6.55,8.55,1
62,[17],"[27, 26]",2.0,1.28,3.28,1
63,"[7, 16]","[22, 0, 6]",4.0,23.68,27.68,2
64,[10],"[4, 6]",2.0,3.85,5.85,1
65,[0],"[20, 6]",15.0,5.75,7.75,1
66,"[0, 6]","[4, 6, 9]",16.5,21.85,19.35,2
67,[10],"[2, 0]",2.0,5.45,7.45,1
68,"[17, 10]","[23, 0, 4]",6.0,21.58,25.4,2
69,-,-,-,-,15.42,1
70,-,-,-,-,20.12,2
71,-,-,-,-,3.28,1
72,[0],"[17, 3]",2.0,10.37,12.37,1
73,-,-,-,-,26.55,3
74,-,-,-,-,29.83,3
75,-,-,-,-,24.12,2
76,-,-,-,-,5.85,1
77,-,-,-,-,17.23,2
78,"[7, 16]","[24, 0, 7]",19.3,19.58,23.6,2
79,[6],"[15, 14]",2.0,2.57,4.57,1
80,"[16, 17]","[13, 0, 23]",11.8,29.7,32.58,2
81,[17],"[21, 0]",2.0,4.63,6.63,1
82,-,-,-,-,25.93,2
83,"[18, 16]","[17, 6, 16]",4.0,4.7,8.68,2
84,"[6, 8, 17]","[13, 6, 28, 22]",8.0,37.08,31.52,2
85,"[7, 10]","[21, 0, 5]",22.8,19.63,23.63,2
86,[6],"[13, 15]",2.0,5.15,7.15,1
87,"[7, 16, 10]","[26, 0, 6, 5]",14.3,35.25,27.57,3
88,"[16, 8]","[13, 6, 30]",24.0,17.18,21.18,2
89,"[6, 10]","[14, 6, 1]",17.2,20.77,24.33,2
