number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:03:21,[],[]
2,7,08:15:00,08:17:00,['55'],[]
3,16,08:27:17,08:42:08,['42'],['55']
4,6,08:43:57,08:59:47,"['57', '37']",['42']
5,15,09:04:25,09:06:25,[],['37']
6,12,09:12:10,09:14:10,[],['57']
7,11,09:18:01,09:20:01,"['78', '81']",[]
8,6,09:32:45,09:34:45,['11'],"['78', '81']"
9,9,09:46:15,09:48:15,[],['11']
10,8,09:49:32,09:52:00,"['72', '15']",[]
11,10,09:54:34,09:56:34,['23'],[]
12,12,10:02:01,10:04:01,[],['23']
13,13,10:06:35,10:08:35,[],['15']
14,15,10:13:44,10:32:00,['44'],['72']
15,6,10:36:38,10:40:16,['22'],['44']
16,16,10:42:05,10:44:05,['10'],[]
17,11,10:55:00,10:57:00,['25'],[]
18,9,11:01:04,11:03:04,[],['10']
19,7,11:07:08,11:09:38,[],"['22', '25']"
20,14,11:20:00,11:22:00,"['13', '79']",[]
21,11,11:28:55,11:32:00,['47'],[]
22,10,11:35:51,11:37:51,['48'],[]
23,9,11:39:08,11:41:08,[],"['13', '47']"
24,8,11:42:25,11:44:25,[],['79']
25,7,11:48:16,11:50:53,[],['48']
26,6,12:02:32,12:04:32,"['59', '89']",[]
27,14,12:11:27,12:13:27,[],['89']
28,10,12:20:00,12:22:00,"['70', '74']",[]
29,8,12:24:34,12:26:34,[],['59']
30,0,12:39:59,12:42:00,"['4', '80']","['70', '74']"
31,11,12:59:54,13:08:25,['60'],[]
32,14,13:15:20,13:17:20,[],"['4', '80']"
33,6,13:24:15,13:26:15,[],['60']
34,16,13:28:04,14:02:00,['53'],[]
35,15,14:04:52,14:06:52,[],['53']
36,6,14:11:30,19:00:00,[],[]
