number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:24:23,['24'],[]
2,11,08:38:06,08:40:06,[],['24']
3,12,08:45:04,08:47:04,['2'],[]
4,0,09:00:55,09:12:00,['15'],['2']
5,4,09:38:00,09:57:42,"['16', '21']",['15']
6,12,10:13:28,10:15:28,[],['16']
7,0,10:29:19,10:31:19,[],['21']
8,14,10:39:15,12:32:00,['3'],[]
9,0,12:39:56,13:04:50,['9'],['3']
10,13,13:15:59,13:17:59,[],['9']
11,10,13:35:00,13:37:00,['19'],[]
12,11,13:42:32,13:44:32,[],['19']
13,10,13:50:04,13:52:04,['4'],[]
14,4,13:57:59,13:59:59,[],['4']
15,8,14:12:54,19:00:00,[],[]
