number,stop ID,arrival time,departure time,pick up users,drop of users
1,16,07:00:00,07:27:45,[],[]
2,0,07:57:59,08:00:00,['5'],[]
3,14,08:07:56,08:26:16,['2'],['5']
4,12,08:32:59,08:35:00,['3'],[]
5,11,08:39:58,08:43:22,['43'],[]
6,4,08:54:10,08:56:10,['26'],"['3', '43', '2']"
7,9,09:07:59,09:10:00,"['40', '32']",['26']
8,4,09:21:49,09:24:47,"['44', '37', '23']","['40', '32']"
9,14,09:46:19,10:02:33,['15'],"['44', '37', '23']"
10,0,10:10:29,10:12:29,['45'],['15']
11,11,10:29:27,10:34:10,[],['45']
12,9,10:37:58,10:39:59,['31'],[]
13,10,10:45:53,10:58:47,"['41', '13']",[]
14,4,11:04:41,11:09:23,['20'],"['31', '41', '13']"
15,9,11:21:12,11:23:13,[],['20']
16,16,11:33:58,19:00:00,[],[]
