number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:06:52,['57'],[]
2,16,08:08:41,08:10:41,[],['57']
3,9,08:20:29,08:42:00,['44'],[]
4,10,08:43:17,08:51:09,[],['44']
5,11,08:55:00,08:57:00,['46'],[]
6,6,09:09:44,09:31:45,['35'],['46']
7,12,09:42:07,09:44:07,[],['35']
8,6,09:54:29,10:05:15,['9'],[]
9,14,10:12:10,10:14:10,[],['9']
10,11,10:21:05,10:23:05,['42'],[]
11,14,10:30:00,10:32:00,['50'],[]
12,6,10:38:55,10:40:55,"['11', '43', '5']","['50', '42']"
13,16,10:42:44,10:44:44,[],"['11', '43']"
14,11,10:55:39,10:57:39,[],['5']
15,0,11:15:33,11:32:00,"['39', '38']",[]
16,13,11:53:05,11:59:24,[],['38']
17,16,12:07:13,12:09:13,[],['39']
18,7,12:19:30,12:21:30,['37'],[]
19,6,12:33:09,12:35:09,['59'],['37']
20,13,12:44:31,14:17:00,['32'],['59']
21,8,14:26:48,16:21:17,['36'],['32']
22,11,16:25:55,16:27:55,['56'],[]
23,13,16:34:21,16:36:21,['19'],[]
24,14,16:38:55,16:40:55,[],['19']
25,6,16:47:50,16:56:57,"['29', '7', '21']","['56', '36']"
26,16,16:58:46,17:00:46,[],['29']
27,15,17:03:38,17:07:36,[],['7']
28,7,17:16:58,17:18:58,[],['21']
29,6,17:30:37,19:00:00,[],[]
