number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:05:22,[],[]
2,1,09:10:00,09:12:00,['3'],[]
3,0,09:16:38,09:31:30,['10'],['3']
4,1,09:36:08,09:38:08,['23'],[]
5,6,09:51:33,09:53:33,[],"['23', '10']"
6,4,09:57:24,09:59:24,['9'],[]
7,6,10:03:15,10:05:15,[],['9']
8,18,10:08:07,10:18:03,['5'],[]
9,6,10:20:55,10:22:55,[],['5']
10,3,10:30:38,11:07:00,"['8', '48']",[]
11,4,11:10:51,11:12:51,[],['48']
12,19,11:18:36,11:20:36,[],['8']
13,0,11:40:14,12:06:54,"['45', '59']",[]
14,5,12:21:54,12:23:54,[],['45']
15,6,12:26:28,15:01:08,['40'],['59']
16,3,15:08:51,15:10:51,['26'],[]
17,0,15:21:46,16:34:54,['51'],"['26', '40']"
18,1,16:39:32,16:41:32,['21'],[]
19,6,16:54:57,16:56:57,['36'],"['51', '21']"
20,3,17:04:40,17:06:40,[],['36']
21,0,17:17:35,19:00:00,[],[]
