number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:58:34,[],[]
2,22,08:05:00,08:07:00,['0'],[]
3,0,08:13:26,08:15:26,[],['0']
4,24,08:25:14,08:52:00,['1'],[]
5,23,08:54:34,08:56:34,[],['1']
6,22,08:57:51,10:57:00,['47'],[]
7,23,10:58:17,11:17:00,['22'],['47']
8,28,11:28:51,11:34:22,['18'],['22']
9,26,11:39:00,11:41:00,[],['18']
10,22,11:50:00,11:52:00,['59'],[]
11,0,11:58:26,12:42:56,['54'],['59']
12,23,12:50:26,12:52:26,[],['54']
13,24,12:55:00,13:12:00,['34'],[]
14,0,13:21:48,13:23:48,[],['34']
15,23,13:31:18,14:42:00,['16'],[]
16,28,14:53:51,17:06:12,['56'],['16']
17,26,17:10:50,17:28:29,[],['56']
18,0,17:43:09,19:00:00,[],[]
