number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:13:46,[],[]
2,1,08:20:00,08:22:00,['28'],[]
3,2,08:25:28,09:01:04,['4'],['28']
4,1,09:04:32,09:06:32,[],['4']
5,2,09:10:00,09:12:00,['27'],[]
6,4,09:18:55,11:42:00,"['36', '14']",['27']
7,3,11:45:28,11:47:28,[],['36']
8,2,11:50:56,11:52:56,[],['14']
9,1,11:56:24,11:58:24,['35'],[]
10,3,12:05:19,12:17:40,"['30', '42']",['35']
11,4,12:21:08,13:27:08,"['3', '39']","['30', '42']"
12,3,13:30:36,13:32:36,[],"['3', '39']"
13,0,13:41:55,19:00:00,[],[]
