number,stop ID,arrival time,departure time,pick up users,drop of users
1,22,07:00:00,08:10:17,[],[]
2,7,08:21:55,08:23:56,['8'],[]
3,9,08:27:59,08:30:00,['18'],[]
4,6,08:41:29,08:45:00,"['74', '1', '82']","['8', '18']"
5,16,08:46:49,08:48:49,[],['82']
6,15,08:51:41,08:53:41,[],['74']
7,14,08:56:15,09:02:28,['69'],[]
8,12,09:06:06,09:08:06,[],['69']
9,11,09:11:57,09:13:57,[],['1']
10,9,09:18:00,09:20:01,['80'],[]
11,6,09:31:30,09:33:31,['51'],['80']
12,12,09:43:52,09:50:02,['64'],['51']
13,14,09:53:40,10:10:00,['25'],[]
14,6,10:16:55,10:20:00,['63'],"['25', '64']"
15,14,10:26:55,10:28:55,[],['63']
16,10,10:35:28,10:50:00,['41'],[]
17,9,10:51:17,10:53:17,[],['41']
18,15,11:01:06,11:05:00,['96'],[]
19,6,11:09:38,11:16:14,"['78', '29']",['96']
20,12,11:26:35,11:28:46,[],['78']
21,10,11:34:13,11:36:13,[],['29']
22,11,11:40:04,11:42:05,['93'],[]
23,16,11:52:59,11:55:00,['92'],[]
24,6,11:56:49,12:05:51,"['7', '24', '59']","['92', '93']"
25,15,12:10:29,12:12:29,[],['7']
26,11,12:20:42,12:22:43,[],"['24', '59']"
27,10,12:26:34,12:51:43,['52'],[]
28,14,12:58:16,13:00:16,[],['52']
29,15,13:02:50,13:04:50,['43'],[]
30,11,13:13:03,13:15:04,[],['43']
31,8,13:19:42,13:21:42,['26'],[]
32,9,13:22:59,13:25:00,['87'],[]
33,11,13:29:03,13:31:03,[],['87']
34,6,13:43:46,13:56:49,[],['26']
35,16,13:58:38,14:06:22,['33'],[]
36,11,14:17:16,14:19:17,['2'],['33']
37,13,14:25:42,14:27:43,['47'],[]
38,16,14:35:32,14:37:32,[],['2']
39,6,14:39:21,14:41:21,[],['47']
40,7,14:52:59,14:55:00,['65'],[]
41,6,15:06:38,15:28:14,"['66', '84']",['65']
42,16,15:30:03,15:39:59,[],['84']
43,13,15:47:48,15:49:48,[],['66']
44,14,15:52:22,16:19:51,['32'],[]
45,12,16:23:29,16:25:30,[],['32']
46,8,16:32:59,16:35:00,['76'],[]
47,7,16:38:51,16:40:51,[],['76']
48,22,16:52:29,19:00:00,[],[]
