number,stop ID,arrival time,departure time,pick up users,drop of users
1,22,07:00:00,07:51:30,[],[]
2,9,08:02:59,08:05:00,['68'],[]
3,14,08:12:49,08:14:49,[],['68']
4,11,08:21:44,08:30:00,['94'],[]
5,10,08:33:51,08:35:51,['12'],[]
6,9,08:37:08,08:39:08,[],['94']
7,8,08:40:25,08:49:34,['57'],['12']
8,12,08:57:03,08:59:04,['44'],[]
9,6,09:09:25,09:11:26,['55'],"['57', '44']"
10,14,09:18:21,09:20:22,['13'],[]
11,10,09:26:55,09:28:55,[],['55']
12,7,09:33:33,09:35:33,[],['13']
13,10,09:40:11,09:55:00,['37'],[]
14,13,10:02:29,10:30:00,['49'],['37']
15,15,10:35:08,10:50:00,['85'],[]
16,6,10:54:38,11:00:12,['34'],"['49', '85']"
17,15,11:04:50,11:06:50,['72'],[]
18,7,11:16:11,11:18:12,['62'],['34']
19,0,11:27:59,11:30:00,['19'],"['62', '72']"
20,6,11:47:14,11:53:30,['16'],['19']
21,13,12:02:51,12:04:52,[],['16']
22,15,12:10:00,12:28:13,['60'],[]
23,6,12:32:51,12:41:38,[],['60']
24,16,12:43:27,13:00:00,['83'],[]
25,6,13:01:49,13:10:51,"['4', '86']",['83']
26,13,13:20:12,13:22:13,[],['4']
27,10,13:29:42,13:36:49,[],['86']
28,9,13:38:06,13:45:00,['14'],[]
29,8,13:46:17,13:55:00,['5'],['14']
30,9,13:56:17,13:58:17,['91'],[]
31,6,14:09:46,14:11:47,['38'],"['91', '5']"
32,10,14:22:08,14:25:25,[],['38']
33,8,14:27:59,14:30:00,['99'],[]
34,11,14:34:38,14:36:38,['9'],[]
35,15,14:44:51,14:46:52,[],['9']
36,6,14:51:30,14:53:52,"['11', '6']",['99']
37,16,14:55:41,14:57:41,[],['6']
38,14,15:02:59,15:05:00,['98'],['11']
39,9,15:12:49,15:14:49,[],['98']
40,8,15:16:06,15:30:00,['71'],[]
41,6,15:42:39,16:04:52,['58'],['71']
42,16,16:06:41,16:15:00,['21'],[]
43,12,16:23:37,16:25:37,[],['58']
44,11,16:29:28,16:44:44,[],['21']
45,16,16:55:38,16:58:30,['46'],[]
46,6,17:00:19,17:09:42,"['10', '53']",['46']
47,13,17:19:03,17:21:04,[],['53']
48,9,17:29:41,17:31:41,[],['10']
49,22,17:43:10,19:00:00,[],[]
