number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:08:41,[],[]
2,3,08:17:59,08:20:00,['7'],[]
3,4,08:23:27,08:25:27,['29'],[]
4,5,08:31:09,08:33:10,[],"['7', '29']"
5,6,08:33:51,10:13:06,['24'],[]
6,3,10:18:48,10:38:05,"['22', '12']",['24']
7,1,10:45:00,10:47:01,[],['22']
8,0,10:53:14,10:57:49,[],['12']
9,21,10:57:49,19:00:00,[],[]
