user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[20],"[13, 14]",2.0,3.692,5.67,1
1,"[10, 120]","[8, 4, 11]",6.5,27.34,15.72,1
2,"[120, 110]","[14, 4, 5]",26.2,25.242,29.23,2
3,[10],"[7, 4]",2.0,11.154,13.13,1
4,[120],"[11, 8]",2.0,13.723,15.72,1
5,[21],"[1, 0]",2.0,6.192,8.17,1
6,[120],"[13, 14]",2.0,3.692,5.67,1
7,"[110, 120]","[5, 4, 11]",20.5,14.497,18.48,2
8,[21],"[3, 2]",2.0,5.538,7.52,1
9,[20],"[4, 13]",4.0,22.494,24.47,1
10,[20],"[9, 12]",2.0,5.838,7.83,1
11,-,-,-,-,17.75,1
12,"[20, 21]","[12, 0, 1]",15.9,24.066,24.02,2
13,[10],"[7, 8]",2.0,5.382,7.37,1
14,"[110, 21]","[7, 4, 3]",24.6,20.384,24.37,2
15,"[10, 21]","[5, 4, 1]",25.9,24.0,28.0,2
16,[20],"[11, 10]",4.1,16.715,7.52,1
17,"[110, 21]","[5, 4, 3]",17.2,12.923,16.9,2
18,"[121, 20]","[2, 4, 12]",4.0,30.543,29.25,2
19,"[110, 20]","[7, 4, 13]",20.3,33.632,31.32,2
20,-,-,-,-,30.15,2
21,[10],"[8, 7]",2.0,5.382,7.37,1
22,"[121, 20]","[1, 0, 9]",26.3,25.665,29.63,2
23,[120],"[8, 9]",2.0,10.765,12.75,1
24,"[21, 20]","[2, 0, 13]",23.6,22.571,26.57,2
25,[120],"[4, 10]",2.0,5.911,7.88,1
26,"[120, 21]","[14, 4, 2]",4.0,36.319,23.35,2
27,"[21, 20]","[1, 4, 10]",19.8,26.218,30.22,2
28,[120],"[9, 0]",2.0,19.472,21.47,1
29,"[20, 10]","[10, 4, 7]",21.9,17.388,19.7,2
30,"[120, 121]","[12, 4, 1]",8.9,36.081,24.02,2
31,"[21, 20]","[1, 4, 10]",26.4,26.218,30.2,2
32,"[110, 20]","[6, 8, 12]",22.8,24.755,27.72,2
33,"[21, 120]","[2, 0, 14]",4.5,19.358,23.35,2
34,[110],"[5, 4]",2.0,3.692,5.67,1
35,"[20, 110]","[11, 4, 6]",4.0,19.513,23.5,2
36,"[121, 20]","[3, 4, 9]",10.0,21.052,25.03,2
37,[110],"[6, 7]",2.0,2.769,4.75,1
38,[120],"[14, 12]",2.0,6.72,8.72,1
39,[120],"[11, 9]",2.0,3.806,5.78,1
40,"[21, 120]","[2, 0, 14]",4.5,19.358,23.35,2
41,"[21, 110]","[3, 4, 5]",4.0,12.923,16.9,2
42,[20],"[12, 0]",2.0,13.846,15.83,1
43,"[110, 120]","[7, 4, 12]",20.3,26.929,25.87,2
44,"[20, 21]","[12, 4, 3]",4.6,25.004,29.0,2
45,"[120, 21]","[14, 0, 1]",4.0,14.133,18.12,2
46,[10],"[6, 8]",2.0,7.209,9.2,1
47,"[120, 10]","[14, 4, 7]",6.1,33.027,32.5,2
48,[20],"[9, 12]",2.0,5.838,7.83,1
49,[10],"[6, 8]",4.0,8.152,9.2,1
50,[121],"[0, 2]",2.0,11.418,13.4,1
51,"[121, 20]","[4, 0, 13]",6.0,37.653,24.47,1
52,"[121, 110]","[2, 4, 7]",26.0,26.247,29.9,2
53,[121],"[4, 1]",2.0,20.308,22.28,1
54,"[120, 110]","[10, 4, 8]",10.0,18.834,12.32,1
55,[10],"[7, 5]",2.0,7.941,9.92,1
56,[120],"[11, 14]",2.0,11.077,13.07,1
57,[10],"[6, 7]",2.0,2.769,4.75,1
58,[10],"[8, 4]",2.0,12.923,14.9,1
59,[110],"[4, 7]",2.0,11.154,13.13,1
60,[20],"[10, 8]",4.0,16.675,12.32,1
61,"[21, 10]","[2, 4, 6]",25.8,23.478,27.47,2
62,[21],"[1, 4]",2.0,20.308,22.28,1
63,"[110, 20]","[6, 4, 10]",15.2,15.513,18.62,2
64,[120],"[0, 8]",2.0,30.237,32.23,1
65,[21],"[4, 3]",2.0,9.231,11.22,1
66,"[10, 120]","[6, 8, 9]",4.0,17.974,21.97,2
67,"[120, 110]","[14, 4, 6]",18.2,31.202,34.25,2
68,[20],"[11, 9]",4.0,11.449,5.78,1
69,[21],"[3, 1]",2.0,11.077,13.07,1
