number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:07:53,[],[]
2,16,08:09:42,08:11:42,['10'],[]
3,6,08:13:31,08:21:34,"['59', '30']",['10']
4,16,08:23:23,08:27:00,['51'],[]
5,10,08:35:37,08:37:37,[],['30']
6,8,08:40:11,08:42:11,[],['51']
7,7,08:46:02,08:48:02,[],['59']
8,8,08:51:53,08:53:53,['28'],[]
9,9,08:55:10,08:57:10,[],['28']
10,12,09:03:36,09:07:00,['21'],[]
11,14,09:10:38,09:12:47,['58'],[]
12,6,09:19:42,09:28:11,['42'],"['58', '21']"
13,16,09:30:00,09:32:00,['29'],[]
14,15,09:34:52,09:37:00,['37'],['42']
15,12,09:42:45,09:44:45,['6'],[]
16,11,09:48:36,09:50:36,[],['29']
17,9,09:54:40,09:56:40,[],"['6', '37']"
18,8,09:57:57,10:06:54,['45'],[]
19,15,10:15:59,10:17:59,['11'],[]
20,6,10:22:37,10:24:37,['27'],"['11', '45']"
21,16,10:26:26,10:28:26,['23'],['27']
22,6,10:30:15,10:32:46,"['22', '17']",['23']
23,14,10:39:41,10:41:41,[],['22']
24,15,10:44:15,10:47:00,['34'],[]
25,9,10:54:49,10:56:49,['18'],['34']
26,8,10:58:06,11:00:06,[],['17']
27,7,11:03:57,11:05:57,['19'],['18']
28,10,11:10:35,11:12:35,['2'],[]
29,6,11:22:57,11:24:57,['3'],"['19', '2']"
30,16,11:26:46,11:28:46,[],['3']
31,6,11:30:35,19:00:00,[],[]
