number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:03:29,[],[]
2,12,08:20:00,08:22:00,['37'],[]
3,10,08:32:19,08:34:19,[],['37']
4,4,08:40:14,08:42:14,"['46', '60']",[]
5,12,08:58:00,09:00:00,[],['60']
6,13,09:06:43,09:08:43,['30'],['46']
7,12,09:15:26,09:17:26,['78'],[]
8,4,09:33:12,09:40:50,['47'],"['78', '30']"
9,10,09:46:45,09:48:45,['4'],['47']
10,4,09:54:40,09:56:40,['1'],['4']
11,11,10:07:28,10:09:28,[],['1']
12,10,10:15:00,10:17:00,['72'],[]
13,11,10:22:32,10:24:32,[],['72']
14,8,10:38:15,10:44:23,"['65', '71', '27']",[]
15,9,10:55:09,10:57:09,[],['71']
16,10,11:03:04,11:05:58,[],['65']
17,12,11:16:17,11:18:17,[],['27']
18,14,11:25:00,11:27:00,['38'],[]
19,9,11:39:33,11:41:33,[],['38']
20,8,11:52:19,11:54:19,"['57', '32', '22']",[]
21,9,12:05:05,12:07:08,['33'],[]
22,11,12:10:56,12:12:56,['20'],"['57', '22']"
23,13,12:24:37,12:26:37,[],['20']
24,14,12:30:19,12:32:19,[],['32']
25,0,12:40:15,12:42:15,[],['33']
26,8,13:12:29,13:14:29,['63'],[]
27,9,13:25:15,13:37:41,['74'],[]
28,12,13:43:31,13:45:31,['58'],['63']
29,13,13:52:14,13:54:14,[],['58']
30,14,13:57:56,14:09:13,['19'],[]
31,0,14:17:09,14:32:00,['26'],"['74', '19']"
32,11,14:48:58,14:50:58,['59'],[]
33,4,15:01:46,15:04:39,['55'],"['59', '26']"
34,10,15:10:34,15:12:34,[],['55']
35,11,15:18:06,15:20:06,['16'],[]
36,9,15:23:54,15:25:54,[],['16']
37,13,15:37:54,15:39:54,"['35', '53']",[]
38,10,15:56:55,15:58:55,[],['53']
39,8,16:09:14,16:11:14,"['29', '68']",['35']
40,9,16:22:00,16:24:00,[],['29']
41,13,16:36:00,16:38:00,[],['68']
42,9,16:50:00,16:52:00,['18'],[]
43,13,17:04:00,17:06:00,['50'],[]
44,14,17:09:42,17:22:42,[],['18']
45,0,17:30:38,17:32:38,[],['50']
46,8,18:02:52,19:00:00,[],[]
