number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:56:00,[],[]
2,15,09:05:00,09:07:00,['30'],[]
3,17,09:18:16,09:20:16,[],['30']
4,4,09:25:09,09:36:36,['19'],[]
5,16,09:40:19,10:15:53,['0'],['19']
6,4,10:19:36,10:21:36,[],['0']
7,14,10:29:29,10:37:00,['26'],[]
8,15,10:40:27,10:47:00,['34'],[]
9,16,10:49:46,10:52:18,['23'],[]
10,4,10:56:01,10:58:01,[],"['23', '34']"
11,17,11:02:54,11:08:53,[],['26']
12,18,11:13:05,11:22:00,['27'],[]
13,4,11:31:00,11:37:00,['28'],['27']
14,18,11:46:00,13:22:00,['12'],['28']
15,4,13:31:00,13:33:00,['33'],[]
16,15,13:39:22,13:41:22,[],['33']
17,0,13:50:22,14:02:15,[],['12']
18,16,14:11:39,14:57:00,['18'],[]
19,14,15:01:25,15:03:25,[],['18']
20,15,15:06:52,15:59:01,['7'],[]
21,4,16:05:23,16:20:22,[],['7']
22,0,16:32:28,17:17:13,['25'],[]
23,15,17:26:13,17:28:13,[],['25']
24,0,17:37:13,19:00:00,[],[]
