number,stop ID,arrival time,departure time,pick up users,drop of users
1,14,07:00:00,07:53:41,[],[]
2,13,08:17:59,08:20:00,['42'],[]
3,11,08:25:42,08:27:42,[],['42']
4,9,08:31:09,08:33:10,['57'],[]
5,10,08:35:39,08:37:39,[],['57']
6,12,08:44:34,08:46:35,['30'],[]
7,13,08:49:21,08:51:21,[],['30']
8,9,09:00:27,09:02:27,['67'],[]
9,0,09:17:55,09:19:56,['22'],['67']
10,8,09:32:24,09:34:25,[],['22']
11,3,09:38:34,09:40:34,"['29', '65']",[]
12,7,09:47:41,09:53:17,[],"['29', '65']"
13,3,10:00:24,10:02:24,['38'],[]
14,9,10:10:00,10:12:01,[],['38']
15,3,10:19:37,10:21:38,"['10', '83']",[]
16,12,10:38:18,10:40:19,[],['83']
17,13,10:43:05,10:45:05,['84'],['10']
18,11,10:50:47,10:52:47,['90'],[]
19,3,11:03:51,11:05:52,[],"['90', '84']"
20,7,11:12:59,11:15:00,['50'],[]
21,3,11:22:07,11:24:07,[],['50']
22,9,11:31:43,11:40:00,['16'],[]
23,12,11:49:06,11:51:06,[],['16']
24,11,11:56:48,11:58:48,['7'],[]
25,3,12:09:52,12:12:54,['23'],['7']
26,10,12:22:41,12:24:42,[],['23']
27,7,12:40:45,12:42:45,['37'],[]
28,8,12:53:41,12:55:42,[],['37']
29,7,13:06:38,13:10:00,"['9', '95']",[]
30,8,13:20:56,13:22:56,['94'],[]
31,9,13:26:23,13:28:24,[],['94']
32,10,13:30:53,13:32:54,[],"['9', '95']"
33,9,13:35:23,13:37:24,['56'],[]
34,3,13:45:00,13:47:00,"['24', '44', '52']",['56']
35,9,13:54:36,13:56:37,[],['24']
36,11,14:00:04,14:02:05,[],['52']
37,12,14:07:47,14:09:48,[],['44']
38,10,14:16:43,14:18:43,['8'],[]
39,3,14:28:30,14:30:30,[],['8']
40,10,14:40:17,15:00:00,['66'],[]
41,11,15:01:57,15:03:57,['32'],[]
42,12,15:09:39,15:11:40,[],['66']
43,13,15:14:26,15:25:13,['54'],['32']
44,12,15:27:59,15:30:00,['1'],[]
45,10,15:36:55,15:38:55,[],['54']
46,9,15:41:24,15:50:00,['13'],[]
47,3,15:57:36,15:59:36,[],"['13', '1']"
48,12,16:16:16,16:18:17,['36'],[]
49,9,16:27:23,16:39:04,['33'],[]
50,3,16:46:40,16:48:41,"['53', '43']","['36', '33']"
51,8,16:52:50,16:59:07,[],"['53', '43']"
52,14,17:11:35,19:00:00,[],[]
