number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:56:21,[],[]
2,11,08:14:59,08:17:00,['19'],[]
3,9,08:20:27,08:22:27,[],['19']
4,13,08:31:33,08:42:00,['18'],[]
5,12,08:44:46,08:47:00,['15'],[]
6,11,08:52:42,08:57:00,['16'],[]
7,8,09:03:55,09:05:55,[],['15']
8,3,09:10:04,09:38:12,"['34', '69', '67', '58', '59']","['18', '16']"
9,9,09:45:48,09:47:49,[],['58']
10,10,09:50:18,09:52:19,[],"['69', '67', '34']"
11,11,09:54:16,10:02:00,['29'],[]
12,13,10:07:42,10:15:53,[],"['29', '59']"
13,12,10:18:39,11:07:00,['39'],[]
14,3,11:23:40,11:25:50,"['1', '60', '28']",['39']
15,8,11:29:59,11:32:00,['55'],[]
16,10,11:37:42,11:39:42,[],"['60', '55']"
17,13,11:47:09,11:54:17,['31'],"['28', '1']"
18,11,11:59:59,12:02:00,['65'],[]
19,3,12:13:04,12:15:04,[],['65']
20,7,12:22:11,12:24:12,[],['31']
21,0,12:27:39,12:29:39,['26'],[]
22,3,12:38:57,12:40:58,"['12', '61']",['26']
23,8,12:45:07,12:47:08,['57'],[]
24,9,12:50:35,12:52:35,[],['61']
25,10,12:55:04,12:57:05,[],['57']
26,13,13:04:32,13:12:00,"['52', '11']",['12']
27,12,13:14:46,13:16:46,[],['11']
28,10,13:23:41,13:25:41,[],['52']
29,7,13:41:44,13:47:00,['25'],[]
30,3,13:54:07,13:56:07,['42'],[]
31,9,14:03:43,14:07:00,['20'],[]
32,11,14:10:27,14:17:00,['17'],"['25', '20']"
33,13,14:22:42,14:32:05,[],"['17', '42']"
34,0,14:56:23,19:00:00,[],[]
