number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:40:18,[],[]
2,13,08:54:01,08:56:01,"['43', '1']",[]
3,24,09:03:03,09:05:03,[],['43']
4,23,09:08:58,09:22:00,['32'],['1']
5,21,09:36:20,10:02:42,['38'],['32']
6,22,10:08:14,10:10:14,[],['38']
7,21,10:15:46,10:39:44,['29'],[]
8,22,10:45:16,10:47:16,['35'],[]
9,25,10:55:47,10:57:47,[],['29']
10,13,11:00:42,11:03:42,"['34', '36', '15', '39']",['35']
11,25,11:06:37,11:08:37,[],['34']
12,22,11:17:08,11:19:08,[],['15']
13,21,11:24:40,11:26:40,"['49', '31']","['39', '36']"
14,25,11:39:29,11:41:29,[],['31']
15,13,11:44:24,11:46:24,[],['49']
16,21,12:00:07,19:00:00,[],[]
