number,stop ID,arrival time,departure time,pick up users,drop of users
1,22,07:00:00,07:50:20,[],[]
2,8,08:02:59,08:05:00,['18'],[]
3,15,08:14:05,08:16:05,[],['18']
4,6,08:20:43,08:45:00,['9'],[]
5,10,08:55:21,08:57:21,['0'],['9']
6,12,09:02:48,09:04:49,['26'],[]
7,15,09:10:33,09:12:34,[],['26']
8,6,09:17:12,10:34:52,['24'],['0']
9,15,10:39:30,10:41:30,[],['24']
10,6,10:46:08,11:47:40,['15'],[]
11,12,11:58:01,12:16:00,['29'],[]
12,11,12:19:51,12:21:51,[],['15']
13,10,12:25:42,12:41:28,['17'],[]
14,0,12:55:50,15:36:38,"['13', '2']","['29', '17']"
15,9,15:50:28,15:55:00,['1'],[]
16,12,16:01:25,16:03:25,[],"['1', '2']"
17,13,16:05:59,16:08:00,[],['13']
18,9,16:16:37,16:30:00,['8'],[]
19,11,16:34:03,16:40:00,['11'],[]
20,6,16:52:43,16:54:43,[],"['11', '8']"
21,22,16:54:43,19:00:00,[],[]
