number,stop ID,arrival time,departure time,pick up users,drop of users
1,33,07:00:00,08:02:38,[],[]
2,10,08:12:59,08:15:00,['8'],[]
3,16,08:23:37,08:25:37,[],['8']
4,15,08:28:29,08:45:00,['36'],[]
5,13,08:50:08,09:09:23,['41'],['36']
6,8,09:19:10,09:25:00,['3'],[]
7,0,09:38:25,11:30:55,['38'],"['3', '41']"
8,6,11:48:09,12:22:56,"['23', '45']",['38']
9,15,12:27:34,12:30:00,['40'],[]
10,9,12:37:49,12:39:49,[],['45']
11,8,12:41:06,12:43:06,[],['40']
12,0,12:56:31,14:35:00,['37'],['23']
13,8,14:48:25,14:50:25,[],['37']
14,12,14:57:54,16:16:06,['2'],[]
15,11,16:19:57,16:21:58,[],['2']
16,9,16:26:01,16:45:00,['22'],[]
17,6,16:56:29,16:59:17,[],['22']
18,33,16:59:16,19:00:00,[],[]
