number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:39:50,[],[]
2,0,08:00:00,08:02:00,['19'],[]
3,15,08:04:46,08:06:46,[],['19']
4,0,08:09:32,08:49:56,['7'],[]
5,15,08:52:42,08:54:42,[],['7']
6,19,09:06:16,09:22:00,['31'],[]
7,18,09:24:46,09:37:00,['17'],[]
8,0,09:48:34,11:55:25,"['38', '23']","['17', '31']"
9,16,12:01:53,12:17:00,['27'],"['38', '23']"
10,15,12:20:42,12:27:00,['33'],[]
11,0,12:29:46,12:31:46,[],"['27', '33']"
12,15,12:34:32,12:37:00,['28'],[]
13,0,12:39:46,12:41:46,[],['28']
14,16,12:48:14,13:32:00,['36'],[]
15,0,13:38:28,14:38:58,"['20', '14']",['36']
16,17,14:47:29,14:49:29,[],['20']
17,21,15:02:24,19:00:00,[],['14']
