number,stop ID,arrival time,departure time,pick up users,drop of users
1,28,07:00:00,08:33:33,[],[]
2,0,08:33:32,08:35:33,['25'],[]
3,10,08:52:24,08:54:25,[],['25']
4,11,08:56:22,08:58:22,['37'],[]
5,13,09:04:04,09:28:22,['31'],['37']
6,9,09:37:28,09:39:29,[],['31']
7,13,09:48:35,10:50:00,"['21', '35']",[]
8,8,11:02:32,11:04:32,[],['35']
9,9,11:07:59,11:10:00,['7'],[]
10,3,11:17:36,11:19:36,"['33', '10']","['21', '7']"
11,11,11:30:40,11:32:41,[],['10']
12,13,11:38:23,12:03:22,['18'],['33']
13,9,12:12:28,12:14:29,[],['18']
14,3,12:22:05,12:24:06,['4'],[]
15,13,12:40:46,12:45:44,['13'],['4']
16,3,13:02:24,13:20:00,['26'],['13']
17,7,13:27:07,13:34:59,['17'],[]
18,0,13:38:26,13:40:27,[],"['17', '26']"
19,28,13:40:27,19:00:00,[],[]
