number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:09:32,['6'],[]
2,3,08:18:51,08:23:42,['9'],[]
3,8,08:27:51,08:43:31,[],['6']
4,11,08:50:26,08:58:47,[],['9']
5,12,09:04:30,09:07:00,['25'],[]
6,9,09:16:06,09:37:00,['17'],['25']
7,10,09:39:30,09:41:30,[],['17']
8,12,09:48:25,12:34:36,['20'],[]
9,8,12:47:08,12:49:08,['5'],[]
10,3,12:53:17,12:55:17,[],"['5', '20']"
11,10,13:05:04,13:12:00,['18'],[]
12,3,13:21:47,13:23:47,[],['18']
13,10,13:33:34,13:35:34,['21'],[]
14,11,13:37:31,13:40:57,[],['21']
15,3,13:52:02,13:57:00,"['8', '26']",[]
16,8,14:01:09,14:03:09,[],['8']
17,11,14:10:04,14:12:04,[],['26']
18,0,14:30:42,19:00:00,[],[]
