number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:47:39,[],[]
2,19,08:05:00,08:07:00,['8'],[]
3,18,08:09:05,08:11:05,[],['8']
4,20,08:16:07,08:37:00,['11'],[]
5,19,08:41:54,08:43:54,['18'],[]
6,18,08:45:59,08:50:45,['14'],[]
7,0,09:09:11,09:29:41,"['25', '2', '22']","['11', '18', '14']"
8,15,09:38:41,09:40:41,[],['2']
9,4,09:47:04,09:49:04,['4'],"['25', '22']"
10,15,09:55:27,09:58:30,['32'],['4']
11,0,10:07:30,11:28:05,['19'],['32']
12,14,11:33:37,11:35:37,[],['19']
13,0,11:41:09,19:00:00,[],[]
