number,stop ID,arrival time,departure time,pick up users,drop of users
1,28,07:00:00,08:02:30,[],[]
2,23,08:22:59,08:25:00,['38'],[]
3,24,08:32:23,08:34:23,['27'],['38']
4,23,08:41:46,08:43:46,[],['27']
5,24,08:51:09,10:10:00,"['5', '44']",[]
6,23,10:17:23,10:20:00,['22'],[]
7,0,10:40:29,11:00:00,['7'],"['22', '5', '44']"
8,21,11:11:25,11:35:00,['29'],[]
9,24,11:51:36,12:14:59,['37'],"['29', '7']"
10,0,12:42:48,13:23:00,"['8', '41']",['37']
11,21,13:34:25,13:40:00,['35'],[]
12,22,13:44:42,13:50:00,[],['8']
13,23,13:54:42,14:07:07,[],['35']
14,24,14:14:30,14:16:30,"['42', '15']",['41']
15,23,14:23:53,14:25:53,[],['42']
16,21,14:35:06,14:51:37,[],['15']
17,28,15:03:02,19:00:00,[],[]
