number,stop ID,arrival time,departure time,pick up users,drop of users
1,28,07:00:00,08:56:08,[],[]
2,0,08:56:07,08:58:08,['49'],[]
3,7,09:02:44,09:13:24,[],['49']
4,8,09:27:59,09:30:00,['1'],[]
5,3,09:35:32,09:37:32,['16'],[]
6,7,09:47:02,09:49:02,[],['16']
7,0,09:53:38,10:05:06,[],['1']
8,7,10:09:42,10:15:00,['25'],[]
9,3,10:24:30,11:40:00,['10'],['25']
10,8,11:45:32,11:47:32,[],['10']
11,13,12:04:15,12:10:00,"['29', '33']",[]
12,11,12:17:36,12:19:36,[],['29']
13,3,12:34:22,12:51:36,"['32', '43']",['33']
14,10,13:04:39,13:06:40,[],['43']
15,11,13:09:16,13:11:16,[],['32']
16,8,13:20:29,13:40:00,"['42', '24']",[]
17,13,13:56:43,13:58:43,[],"['42', '24']"
18,28,14:31:07,19:00:00,[],[]
